@relation readingType

@attribute data0 numeric
@attribute data1 numeric
@attribute data2 numeric
@attribute data3 numeric
@attribute data4 numeric
@attribute data5 numeric
@attribute data6 numeric
@attribute data7 numeric
@attribute data8 numeric
@attribute data9 numeric
@attribute data10 numeric
@attribute data11 numeric
@attribute data12 numeric
@attribute data13 numeric
@attribute data14 numeric
@attribute data15 numeric
@attribute data16 numeric
@attribute data17 numeric
@attribute data18 numeric
@attribute data19 numeric
@attribute data20 numeric
@attribute data21 numeric
@attribute data22 numeric
@attribute data23 numeric
@attribute data24 numeric
@attribute data25 numeric
@attribute data26 numeric
@attribute data27 numeric
@attribute data28 numeric
@attribute data29 numeric
@attribute data30 numeric
@attribute data31 numeric
@attribute data32 numeric
@attribute data33 numeric
@attribute data34 numeric
@attribute data35 numeric
@attribute data36 numeric
@attribute data37 numeric
@attribute data38 numeric
@attribute data39 numeric
@attribute data40 numeric
@attribute data41 numeric
@attribute data42 numeric
@attribute data43 numeric
@attribute data44 numeric
@attribute data45 numeric
@attribute data46 numeric
@attribute data47 numeric
@attribute data48 numeric
@attribute data49 numeric
@attribute data50 numeric
@attribute data51 numeric
@attribute data52 numeric
@attribute data53 numeric
@attribute data54 numeric
@attribute data55 numeric
@attribute data56 numeric
@attribute data57 numeric
@attribute data58 numeric
@attribute data59 numeric
@attribute data60 numeric
@attribute data61 numeric
@attribute data62 numeric
@attribute data63 numeric
@attribute data64 numeric
@attribute data65 numeric
@attribute data66 numeric
@attribute data67 numeric
@attribute data68 numeric
@attribute data69 numeric
@attribute data70 numeric
@attribute data71 numeric
@attribute data72 numeric
@attribute data73 numeric
@attribute data74 numeric
@attribute data75 numeric
@attribute data76 numeric
@attribute data77 numeric
@attribute data78 numeric
@attribute data79 numeric
@attribute data80 numeric
@attribute data81 numeric
@attribute data82 numeric
@attribute data83 numeric
@attribute data84 numeric
@attribute data85 numeric
@attribute data86 numeric
@attribute data87 numeric
@attribute data88 numeric
@attribute data89 numeric
@attribute state {1,2}

@data
1.464312,1.801639,2.086373,1.989152,2.353676,2.539258,2.481439,2.578065,2.232760,1.238032,1.673432,2.274730,2.480619,2.394412,2.661145,2.463109,2.577418,2.204560,1.906652,1.301871,1.676956,2.097767,1.989490,2.026666,2.256250,2.511387,2.458460,2.409842,1.984634,1.255649,1.789071,2.309099,2.196251,2.221096,2.416459,2.504366,2.482801,2.334896,1.865940,1.215676,1.756643,2.371819,2.392344,2.364693,2.145550,2.403712,2.357869,2.260008,1.934054,1.802458,1.918599,2.429915,2.435461,2.404783,2.795288,2.772614,2.778805,2.549969,1.970894,1.343887,2.042075,2.683547,2.889104,2.804837,2.880392,2.476423,2.718443,2.480312,2.108714,1.806677,1.310971,1.649233,1.941711,1.804193,2.058546,2.153285,2.145068,2.168116,1.884777,1.128365,1.173634,1.852733,1.980967,1.905631,1.787668,2.267078,2.168973,2.384529,1.889364,1.368937,1
1.589635,1.809091,1.636424,1.749876,2.281179,2.592791,2.509335,2.677178,2.175516,1.257691,1.367562,2.124801,2.404250,2.270517,2.525607,2.538383,2.532113,2.403398,2.002058,1.416158,1.667445,2.069413,1.983324,2.013823,2.104043,2.401371,2.312126,2.364715,1.966332,1.218112,1.732805,2.053196,2.262927,2.172735,2.504819,2.706788,2.628417,2.438038,1.798168,1.148622,1.662999,2.009379,2.203064,2.125185,2.268152,2.210668,2.289382,2.301019,2.019740,1.738933,1.803413,2.263817,2.568218,2.427849,2.959159,2.987022,2.973836,2.767356,2.092037,1.448438,1.812002,2.448139,2.704750,2.613202,2.829524,2.467538,2.701576,2.584685,2.169022,1.801925,1.513527,1.758125,1.838977,1.822981,2.096936,2.145145,2.166234,2.333250,1.869143,1.247156,1.307775,1.601875,1.480879,1.540854,1.879539,2.350030,2.213601,2.388601,1.946088,1.282058,1
1.568519,1.812706,1.841951,1.809040,2.188220,2.445179,2.382884,2.497213,2.156059,1.502344,1.214538,2.039135,2.371127,2.218128,2.396712,2.148326,2.274195,2.018525,1.755660,1.289686,1.568896,1.987586,2.117954,2.058037,2.323614,2.279239,2.311394,2.295469,1.894056,1.356317,1.596350,2.138021,2.159295,2.099597,2.346053,2.484549,2.428602,2.056776,1.675543,1.330913,1.750283,2.029147,2.434058,2.288880,2.482027,2.253597,2.387928,2.394660,2.128197,1.838776,1.712663,2.343909,2.438552,2.324488,2.718280,2.613326,2.679055,2.241415,1.775441,1.457063,1.817747,2.165747,2.769353,2.594862,2.925989,2.708173,2.827839,2.652660,2.190391,1.700806,1.398411,1.859063,1.908462,1.850201,1.952411,1.827314,1.916193,2.163152,1.868870,1.438794,1.494654,1.716555,1.789163,1.715761,2.049347,2.282294,2.209377,2.214699,1.869585,1.574015,1
1.829156,2.026792,2.286958,2.224302,2.339692,2.215881,2.292656,2.099147,1.835468,1.459301,2.117694,2.380054,2.136744,2.292790,2.442492,2.520223,2.425190,2.156950,1.885646,1.334342,2.237155,2.449489,2.187567,2.382737,2.385693,2.531666,2.436098,2.332159,1.947615,1.355375,1.997242,2.095399,2.153073,2.162342,2.038952,2.126431,2.118606,1.854925,1.693676,1.429595,2.396990,2.502666,2.201884,2.430347,2.028860,2.282121,2.181459,2.240917,2.056930,1.855345,2.441780,2.443155,2.286858,2.388722,2.325252,2.441543,2.375451,2.022396,1.746131,1.445224,2.768449,2.875351,2.544325,2.779649,2.394058,2.507200,2.445127,2.332046,2.117939,1.755457,1.537864,2.123956,2.224442,2.203400,1.931592,2.107361,2.077457,2.140965,1.700268,1.419886,1.858350,1.996954,1.869975,1.954387,2.122127,2.354527,2.258040,2.193739,1.877388,1.501345,1
2.314456,2.551925,2.491323,2.564457,2.658117,2.523784,2.528903,1.968007,1.693772,1.240463,2.466222,2.460825,1.986911,2.317867,2.059394,2.069983,2.030653,2.037985,1.773179,1.185861,2.505642,2.594995,2.141392,2.461129,2.132310,2.296650,2.186927,2.080396,1.785983,1.098508,2.337460,2.534448,2.394722,2.496543,2.370256,2.231155,2.236101,1.880878,1.642206,1.374511,2.697427,2.676089,1.932270,2.504658,1.982307,2.389158,2.270530,2.274234,1.820811,1.532187,2.757447,2.923531,2.622289,2.811412,2.400659,2.171639,2.267877,2.085286,1.772607,1.313686,3.093221,3.061862,2.404628,2.903821,2.254852,2.349080,2.317634,2.291373,1.981892,1.715466,2.167256,2.500480,2.303641,2.428986,2.495001,2.436874,2.396409,2.189379,1.784205,1.323521,2.107165,2.245481,1.994347,2.178552,2.190798,2.404687,2.320235,2.234326,1.676699,1.155468,1
1.950405,2.059885,2.060588,2.077934,2.530456,2.642625,2.531873,2.209744,1.824913,1.178282,2.475291,2.447963,2.363271,2.405689,2.113138,2.012763,2.028284,1.827189,1.672311,1.377583,2.446027,2.488864,2.432317,2.459523,2.289859,2.352928,2.264654,1.903050,1.600989,1.394266,2.260923,2.517055,2.401499,2.472320,2.518223,2.270951,2.318835,1.794819,1.611781,1.433522,2.678893,2.578024,2.271511,2.478553,2.212458,2.216511,2.179394,1.992903,1.704615,1.573699,2.737467,2.934982,2.683294,2.827171,2.485789,2.238865,2.326634,2.055739,1.700964,1.513644,3.107337,3.010091,2.549864,2.884436,2.430515,2.356440,2.355516,2.139087,2.012277,1.558231,1.703731,1.996330,1.992042,1.986492,2.536414,2.411256,2.393070,2.109481,1.768584,1.317673,2.079196,2.005488,1.976313,2.018222,2.041665,2.221732,2.119890,1.966910,1.534261,1.281825,1
1.834129,1.846014,2.054649,1.949121,2.212637,2.433322,2.345375,2.366754,1.959676,1.321762,2.219568,2.457265,2.485513,2.458298,2.195188,2.205643,2.147176,1.740785,1.573851,1.400608,2.087240,2.341628,2.512951,2.416182,2.361558,2.408891,2.324865,2.052004,1.703871,1.458058,1.858950,2.237376,2.177382,2.182597,2.230913,2.319240,2.230301,2.127693,1.742424,1.496776,1.714550,2.031997,2.346585,2.199606,2.069636,2.048134,2.003720,1.768335,1.832902,1.714579,2.154799,2.364951,2.211585,2.288107,2.115076,2.193360,2.087605,1.903585,1.658026,1.623493,2.384980,2.574535,2.551177,2.561692,2.378912,2.380445,2.351586,2.021546,1.939280,1.494226,1.701848,1.865623,1.751830,1.831227,2.391335,2.302970,2.330103,2.143075,1.789140,1.366969,1.468156,1.821572,2.024697,1.926708,2.090734,2.205077,2.114627,1.907815,1.704926,1.447493,1
1.920657,2.122254,2.111622,2.145852,2.220656,2.024624,2.110286,2.096273,1.922762,1.279448,1.645768,2.118737,2.348171,2.247380,2.488337,2.324817,2.386442,1.807721,1.597865,1.152542,1.735906,2.008620,2.357853,2.214118,2.558409,2.583960,2.569046,2.234123,1.673448,1.087061,1.511012,2.001598,2.065632,1.998203,2.394254,2.500080,2.461176,2.298002,1.735111,1.310761,1.578039,2.161808,2.256065,2.190256,2.461931,2.217587,2.290061,1.456309,1.746318,1.508349,2.118666,2.256919,2.065776,2.195137,2.169494,2.349291,2.282907,2.058438,1.611440,1.362868,2.025078,2.587438,2.508294,2.519780,2.551812,2.310538,2.399759,1.869226,1.972548,1.635996,1.874091,2.044652,1.765328,1.960761,2.209254,2.189586,2.195187,1.857986,1.604104,1.298896,0.962712,1.396826,1.806662,1.651103,2.214256,2.188060,2.161954,1.942263,1.635379,1.160177,1
2.206682,2.327531,2.300215,2.337855,2.248378,2.115728,2.197443,2.306136,1.981610,1.336584,2.034893,2.354731,2.429121,2.380266,2.622002,2.459392,2.536541,2.159676,1.780584,1.322589,2.571450,2.542258,2.286380,2.448716,2.684437,2.698955,2.693172,2.396814,1.845680,1.320632,2.777340,3.048139,2.863686,2.964591,2.541053,2.533454,2.570536,2.393407,1.825912,1.249775,3.260263,3.245144,2.661517,3.082980,2.644411,2.725598,2.666844,2.292901,1.898143,1.689749,3.531087,3.711331,3.420687,3.594769,2.709658,2.532679,2.658203,2.433803,1.915395,1.343628,3.540352,3.559230,3.094266,3.414412,2.986545,2.738382,2.838542,2.272071,1.929168,1.676856,2.051601,2.224112,2.108374,2.204917,2.148817,2.022961,2.098791,2.020043,1.789893,1.284929,2.766533,2.749210,2.185742,2.609544,2.214478,2.245089,2.225649,2.006028,1.676430,1.348392,1
2.045320,2.142766,2.198723,2.190900,2.390192,2.504208,2.409627,2.374182,2.069889,1.321569,1.684228,2.208132,2.082140,2.146949,2.428500,2.660935,2.554389,2.352070,1.862821,1.286583,2.035637,2.307976,1.947021,2.165013,2.359673,2.664919,2.546693,2.441830,2.035371,1.453480,1.545915,1.858332,1.935672,1.818161,2.149329,2.423663,2.364460,2.225887,1.812960,1.389223,1.965164,2.231709,2.044266,2.154134,2.430186,2.678037,2.555542,2.412005,1.937445,1.579856,2.117386,2.167304,2.147548,2.082320,1.989425,2.367419,2.276105,2.287971,1.849059,1.363875,2.063625,2.356297,2.234835,2.267378,2.516361,2.674583,2.568696,2.387741,1.992002,1.680438,1.805514,1.913743,2.048053,1.984217,1.871083,1.967942,1.908177,1.835741,1.818267,1.214860,1.992894,2.015194,1.911899,2.017292,2.227159,2.488514,2.369667,2.298496,1.820719,1.330211,1
1.913610,1.916369,1.624759,1.800440,2.507972,2.805740,2.674896,2.526534,2.074650,1.333145,1.593481,2.055871,2.033470,2.007725,2.390983,2.622591,2.511402,2.333680,1.973881,1.263163,1.556333,1.903005,1.857757,1.840639,2.149522,2.540626,2.409609,2.447297,2.179502,1.515834,1.553074,1.745323,1.712035,1.689071,1.995714,2.422532,2.319027,2.320975,1.992003,1.466391,1.455095,1.973904,1.779820,1.853678,2.575680,2.589717,2.527233,2.266413,2.073072,1.652575,1.720011,1.777160,1.858653,1.835506,2.278959,2.390438,2.338307,2.311858,1.963476,1.518918,1.902457,2.250845,2.141478,2.177485,2.560027,2.675408,2.581012,2.222136,1.997732,1.546965,1.727178,1.673901,1.457560,1.577353,1.785721,2.289310,2.155154,2.272350,1.984414,1.359921,1.857042,1.591472,1.482097,1.603835,2.776924,2.787910,2.740613,2.399445,1.839613,1.196480,1
1.605139,2.172768,2.281075,2.205432,2.076288,2.433204,2.341495,2.530080,1.982156,1.213493,2.455467,2.422696,1.802973,2.271416,2.456858,2.376271,2.440749,2.277363,1.690907,1.090812,2.514858,2.525335,1.906342,2.376882,2.450708,2.658226,2.618270,2.647988,2.000269,1.433521,1.774874,1.740566,1.626310,1.700939,2.070929,2.434375,2.353169,2.371873,1.897959,1.319564,2.179475,2.508583,2.028513,2.326080,2.285746,2.224436,2.301440,2.336783,1.987611,1.577376,1.933416,2.144184,1.998343,2.060701,2.125742,2.250868,2.247662,2.222146,1.751639,1.368480,2.561497,2.794923,2.267761,2.630237,2.567522,2.163018,2.407441,1.950250,1.920731,1.436141,1.456717,1.811390,1.990822,1.937374,1.938227,2.119179,2.071665,2.241675,1.966834,1.199789,1.450600,1.936906,2.018253,1.934447,2.365975,2.433495,2.408525,2.514673,1.933846,1.247460,1
1.681814,2.206716,2.328514,2.265681,2.549428,2.730673,2.663318,2.590238,1.863324,1.280724,2.396560,2.358113,1.793953,2.210730,2.366458,2.220617,2.315850,2.055073,1.663192,1.141380,2.516246,2.561214,1.995576,2.392251,2.375771,2.481417,2.456085,2.314813,1.762687,1.278453,1.873065,2.102705,2.036117,2.046290,2.045981,2.068518,2.067036,2.059731,1.645923,1.337891,2.320992,2.641109,2.301236,2.493327,2.488865,2.464719,2.489840,2.071070,1.773439,1.517023,2.307463,2.617898,2.389831,2.503963,2.385032,2.183265,2.273520,2.017766,1.653640,1.276706,2.676090,2.882314,2.290755,2.716547,2.673086,2.443852,2.573290,2.187171,2.009909,1.592605,1.457842,1.890900,2.102236,1.998847,1.920064,2.121109,2.033329,2.184683,1.777421,1.280467,1.704313,2.192823,2.211072,2.153855,2.236346,2.536850,2.428419,2.478205,1.851537,1.260575,1
2.221706,2.086763,1.735183,1.992638,2.540936,2.633935,2.601903,2.477224,1.998127,1.216147,1.522379,1.749174,1.889319,1.822507,2.147726,1.943253,2.063256,1.954494,1.699742,1.088048,1.938150,2.292177,2.029598,2.155958,1.912271,2.191338,2.113451,2.038776,1.721357,1.022812,1.716083,2.081526,1.744747,1.916958,2.197236,1.987473,2.109443,1.945214,1.745035,1.418294,1.813600,2.071770,2.171196,2.090280,2.150540,2.307509,2.287913,2.045867,1.755366,1.541077,1.950744,2.448919,2.157019,2.283219,2.592324,2.334183,2.445406,1.960237,1.662390,1.335803,1.809986,2.156422,2.351374,2.261574,2.279527,2.182827,2.261992,2.113399,1.928066,1.598664,1.569032,1.884885,1.977806,1.902369,2.050793,2.330286,2.249605,2.141080,1.907535,1.456511,1.795113,1.837283,1.750778,1.771512,2.162221,2.417877,2.338148,2.337317,1.788811,1.189418,1
2.204234,2.075751,1.798257,2.016193,2.289100,2.530190,2.444868,2.270601,1.934011,1.115661,1.659799,1.609273,1.762307,1.748322,2.285779,2.549019,2.494270,2.510664,2.009178,1.406595,1.989028,2.245687,2.087188,2.180492,2.380793,2.671490,2.594403,2.569367,1.992176,1.311484,1.830229,2.077769,1.876767,1.986876,2.205572,2.350709,2.320752,2.263830,1.830514,1.577500,1.770917,1.851293,1.914268,1.919962,1.805809,2.403692,2.276407,2.287812,1.894983,1.738845,1.933569,2.171778,2.011067,2.088460,2.048707,2.058430,2.088303,2.009195,1.883461,1.763729,2.024859,2.279433,2.280751,2.286799,2.162621,2.453267,2.381135,2.435493,2.123920,1.765596,1.725819,1.868070,2.031439,1.942071,2.155945,2.279151,2.260614,2.212173,1.747207,1.272384,1.852982,1.755592,1.731160,1.800893,2.173578,2.230408,2.183715,1.902725,1.567195,1.267329,1
2.501961,2.490139,2.229348,2.387235,2.282968,2.567426,2.453438,2.518093,2.090200,1.211337,2.403980,2.557901,2.194957,2.415552,2.375028,2.501985,2.463608,2.327856,1.782880,1.358111,2.191030,2.435189,2.092069,2.310676,2.506328,2.641909,2.568259,2.268274,1.853564,1.492367,2.196579,2.444923,2.040659,2.279107,2.144258,2.180889,2.123561,1.946217,1.831347,1.458401,2.439404,2.304831,1.978397,2.206311,2.208877,2.453188,2.372260,2.173451,1.880360,1.736574,2.355649,2.586916,2.164874,2.432837,1.873222,2.099735,2.024729,2.000300,1.858611,1.629620,2.668037,2.553669,2.234763,2.433623,2.306755,2.330646,2.353975,2.305700,1.870219,1.543636,2.347068,2.548110,2.322088,2.425112,2.196942,2.115765,2.106825,1.937179,1.680125,1.381556,2.214644,2.103747,1.808942,2.017313,1.831732,2.251238,2.123231,2.164711,1.780927,1.338032,1
2.468104,2.536405,2.272942,2.404059,2.571295,2.770974,2.674445,2.683256,2.159592,1.136859,2.201978,2.452135,2.230722,2.352328,2.127870,2.447484,2.317466,2.199410,1.807724,1.146311,2.227873,2.399248,2.034118,2.258107,2.461165,2.743044,2.614642,2.348932,1.963012,1.272978,2.334860,2.322817,1.926772,2.213882,2.315366,2.556916,2.430205,2.330571,1.751302,1.296056,1.986788,2.079840,2.097337,2.053987,2.240605,2.588585,2.459161,2.358389,2.008488,1.681233,2.544628,2.612368,2.145196,2.481100,2.282077,2.471570,2.395176,2.280784,1.680461,1.232403,2.243252,2.373821,2.167708,2.259380,2.080823,2.302454,2.230644,2.271815,2.061166,1.458556,2.350073,2.504315,2.180533,2.339694,2.271662,2.447009,2.331654,2.251650,1.880285,1.304433,2.277710,2.233842,1.831074,2.105098,2.310228,2.355319,2.308624,2.255397,1.970931,1.204611,1
2.052681,2.576055,2.461047,2.493675,2.637041,2.683370,2.655236,2.554205,2.206721,1.343681,1.749889,2.036414,1.968668,2.007457,2.084369,2.390152,2.278236,2.175381,1.921705,1.424229,1.809678,2.190244,2.025289,2.084042,2.371097,2.675244,2.555908,2.303211,2.005253,1.426522,2.628725,2.549677,2.323500,2.487116,2.540059,2.489431,2.502546,2.362230,1.923259,1.538273,2.790147,2.620797,2.335984,2.513457,2.744361,2.671204,2.682135,2.299005,2.092731,1.769693,3.205683,3.202254,2.820776,3.079091,2.880476,2.623257,2.740321,2.351420,1.866570,1.510076,3.088086,2.903132,2.571435,2.805896,2.781437,2.539664,2.663908,2.415530,2.213556,1.774335,1.810239,2.362596,2.233531,2.218683,2.228807,2.436705,2.342050,2.439306,2.054048,1.522031,2.333023,2.399245,2.206750,2.345024,2.552221,2.483053,2.524140,2.260277,1.866148,1.209952,1
1.948343,2.258451,2.113851,2.203678,2.322160,2.314617,2.311313,2.143708,1.924857,1.344530,1.445145,1.852638,1.564161,1.700454,2.041324,2.327427,2.242192,2.334172,1.798949,1.261530,1.090458,1.272847,1.547779,1.437442,2.044255,2.339951,2.262661,2.366896,1.862380,1.279849,2.462486,2.433981,2.286656,2.401129,2.303448,2.312532,2.350021,2.318799,1.783228,1.475775,2.696039,2.602443,2.213461,2.463525,2.505897,2.361327,2.447152,2.269486,1.947303,1.805094,3.065038,3.136132,2.801765,3.024489,2.851851,2.580222,2.711331,2.376652,1.873418,1.520831,2.976407,2.870769,2.580822,2.772350,2.619284,2.442994,2.540797,2.436379,2.012790,1.702608,1.811897,2.059232,1.746353,1.950505,1.805454,1.974671,1.908155,2.179353,1.875315,1.459181,2.131456,2.195349,1.762172,2.060123,2.390567,2.078529,2.262173,2.194921,1.843459,1.372347,1
2.148982,1.954504,2.029910,2.035540,2.526849,2.750536,2.648052,2.449792,1.942999,1.267117,1.547296,1.808750,1.866160,1.754867,2.395605,2.759511,2.638873,2.597428,1.902368,1.306676,2.077258,1.935969,1.752640,1.870648,2.475769,2.805789,2.691014,2.732687,2.056166,1.398890,1.804076,1.913727,1.778599,1.847364,2.179782,2.460002,2.330583,2.394629,1.794981,1.348504,1.367390,2.022959,2.082467,1.963790,2.545809,2.339382,2.438319,2.205784,2.017140,1.669597,2.091929,2.321638,2.180440,2.242934,2.031141,2.491717,2.356386,2.453790,1.807297,1.396566,2.032930,2.299780,2.215975,2.206203,2.521713,2.542717,2.528660,2.356505,2.041074,1.503701,2.071948,2.105411,1.516606,1.925015,1.973405,2.291847,2.166115,2.323160,1.900556,1.362441,1.689874,1.712028,1.822781,1.759491,2.456827,2.251048,2.339247,2.024944,1.868454,1.429137,1
2.366798,2.391848,2.345799,2.407574,2.471553,2.709018,2.597712,2.444624,2.019619,0.968532,2.299304,2.503276,2.385239,2.400445,2.406752,2.751043,2.628253,2.533141,1.975257,1.116203,2.642007,2.641113,2.431849,2.522216,2.679812,2.965319,2.838135,2.723478,2.151460,1.224179,2.512320,2.473290,2.190073,2.336801,2.492210,2.682107,2.546082,2.443190,1.979079,1.368557,1.933192,2.151482,2.256030,2.141998,2.436037,2.345725,2.381765,2.099276,2.087435,1.556740,2.439616,2.556259,2.441136,2.455988,2.221556,2.643512,2.493319,2.503869,1.894691,1.252020,2.319333,2.422794,2.488554,2.423126,2.347424,2.270291,2.344541,2.145123,1.956666,1.530336,2.355435,2.445678,2.106573,2.305069,2.236790,2.388344,2.311790,2.330431,1.952867,1.310107,1.958474,2.074430,1.961829,2.030845,2.370785,2.304362,2.305504,2.119277,1.881387,1.212518,1
2.365182,2.531719,2.298924,2.455751,1.898387,2.256160,2.137393,2.368958,2.107169,1.163642,2.067122,2.381935,2.249007,2.313493,2.679774,2.714032,2.620116,2.317720,1.932149,1.105048,1.953112,2.354542,2.361839,2.344196,2.669433,2.816153,2.698013,2.381485,1.943839,1.168566,2.075867,2.006874,2.001479,1.991439,2.037953,2.287838,2.192183,2.144547,1.785860,1.437364,2.237567,2.365199,2.317041,2.338453,2.453991,2.500417,2.476803,2.464949,2.112725,1.745749,2.127840,2.230962,2.320697,2.251667,2.560356,2.606341,2.576415,2.401744,1.907541,1.561700,2.636441,2.625431,2.398338,2.553681,2.830480,2.665823,2.672310,2.209119,2.041959,1.651017,2.305971,2.346413,1.934688,2.215281,1.562234,2.278086,2.124532,2.590201,2.114372,1.222812,2.033278,2.214000,1.913006,2.112990,2.232680,2.099861,2.174787,2.149676,1.981029,1.459998,1
2.198807,2.248357,2.158312,2.248211,2.066996,2.435757,2.313837,2.441834,1.952815,1.160375,1.929915,2.017836,2.127136,2.075337,2.689682,2.578786,2.546210,1.975393,1.927565,1.199664,1.889929,2.073104,2.063402,2.098709,2.625789,2.629105,2.571521,2.148063,1.976738,1.286315,1.951482,2.133644,1.913290,2.065988,2.044727,2.169285,2.118557,1.809226,1.667416,1.327428,2.027449,2.213815,2.247598,2.203656,2.404227,2.410734,2.365777,2.283855,1.950204,1.543914,2.058625,2.236143,2.257397,2.258360,2.561263,2.379842,2.467915,2.034112,1.698487,1.277365,2.316951,2.487969,2.502562,2.458303,2.837882,2.766462,2.719267,2.186155,2.092736,1.443245,2.103913,2.106387,1.451207,1.916016,2.027971,2.181709,2.077442,1.992090,1.716597,1.232593,1.882822,1.998835,1.696573,1.899341,2.040913,2.104476,2.072788,2.061115,1.697179,1.143243,1
2.102425,2.233330,2.264089,2.269248,2.131556,2.667405,2.560723,2.697657,2.082651,1.284687,2.072326,2.175760,2.465988,2.374759,2.391323,1.810980,2.188662,1.878791,1.763467,1.313331,1.976163,2.198999,2.059126,2.142549,2.154738,2.186839,2.222968,2.184716,1.876559,1.305289,2.044565,2.274171,2.121101,2.195271,1.745697,2.096851,2.015651,1.950381,1.721793,1.304969,2.099622,2.173184,2.271572,2.222399,2.270380,1.982080,2.145196,1.966844,1.886009,1.579706,2.165770,2.356248,2.335682,2.362285,2.122041,1.995560,2.104139,1.883812,1.604627,1.291220,2.375771,2.488152,2.660814,2.574568,2.514891,1.899311,2.274318,1.801835,1.932877,1.577986,2.041698,2.069848,1.861208,1.969933,1.996492,2.138543,2.069284,2.269190,1.799135,1.237362,1.895386,2.008713,1.825116,1.936057,1.992109,2.082416,2.087484,2.085666,1.613616,1.209929,1
2.096872,2.140016,2.120600,2.141092,2.646141,2.781479,2.667052,2.397184,2.032935,1.261990,1.698494,1.983481,2.024056,2.007810,2.294464,2.406002,2.333683,2.132157,1.762288,1.211282,1.763384,1.996713,1.928097,1.940351,2.503255,2.698501,2.615995,2.362357,1.844587,1.188233,2.119849,2.326131,2.243513,2.298078,2.151583,2.329772,2.266475,2.151739,1.765466,1.372900,1.981086,2.018864,2.177856,2.106830,2.508926,2.539289,2.500429,2.029245,1.872698,1.405702,2.281562,2.443881,2.395079,2.442531,2.471671,2.595277,2.524318,2.352290,1.868193,1.406469,2.028129,2.203891,2.250465,2.211337,2.575176,2.483745,2.497637,1.975200,1.865806,1.653261,1.831247,1.976892,2.317044,2.167981,2.210053,2.187806,2.178363,2.306708,1.892839,1.367910,2.166422,2.148581,1.842847,2.020432,2.324122,2.399197,2.313004,1.697646,1.633824,1.157041,1
2.045851,2.194407,2.053772,2.125041,2.426667,2.629997,2.492280,2.392418,2.145991,1.303709,2.263880,2.218786,2.030777,2.136729,2.170157,2.349789,2.260309,2.321237,1.864669,1.284600,2.372920,2.218073,1.960466,2.102106,2.429400,2.671925,2.589948,2.460816,1.799391,1.236718,1.635217,2.066557,2.307256,2.214666,2.291679,2.279070,2.317806,2.105563,1.643624,1.321358,2.634649,2.587456,2.073202,2.404401,2.600417,2.580783,2.543103,2.203341,1.968861,1.503765,2.051315,2.346239,2.453590,2.425253,2.584061,2.539034,2.561852,2.429526,1.922587,1.286907,2.823338,2.917937,2.456287,2.754221,2.832010,2.668658,2.705520,2.230963,1.941367,1.535308,2.075603,2.251727,2.182806,2.247231,1.978329,2.168089,2.102668,1.985526,1.788069,1.318887,2.238420,2.138193,1.878227,2.035573,2.451245,2.512109,2.441544,2.209301,1.892117,1.301358,1
2.292473,2.426312,2.294412,2.394016,2.620697,2.772408,2.714592,2.657257,2.179523,1.160261,2.320383,2.436563,2.591067,2.527537,2.556129,2.661919,2.607866,2.390930,1.825605,1.136244,2.486859,2.423141,2.485344,2.478143,2.379864,2.712079,2.601809,2.497571,1.857813,1.104463,2.028681,2.317629,2.562315,2.465121,2.279866,2.357653,2.364070,2.196203,1.655833,1.273072,2.592334,2.432443,2.160313,2.355328,2.731227,2.823458,2.719066,2.400192,2.023108,1.646528,2.105520,2.590986,2.806859,2.709441,2.636634,2.409490,2.544528,2.170719,1.760739,1.158103,2.856501,2.904274,2.637864,2.808769,2.935402,2.833746,2.833749,2.444362,2.053055,1.695241,2.378383,2.495797,2.283822,2.450552,2.219405,2.498585,2.408933,2.379575,1.794754,1.152056,2.263354,2.267268,2.235598,2.277077,2.531734,2.450887,2.457587,2.133739,1.686895,1.093487,1
1.555638,2.070768,2.258484,2.191641,2.555132,2.706786,2.644340,2.456409,1.910192,1.229004,1.987786,2.465139,2.636475,2.556529,2.436635,2.426372,2.413777,2.211465,1.886160,0.989914,1.762783,1.996266,2.428904,2.272763,2.143163,2.472425,2.332216,2.212011,1.862500,1.128845,1.565012,2.056835,2.444833,2.282347,2.370157,2.476748,2.402350,2.094453,1.670377,1.299876,1.970389,2.263890,1.993401,2.139531,2.092008,2.421986,2.294258,2.222005,1.866545,1.632403,1.893186,2.489352,2.742157,2.619417,2.594961,2.569756,2.587249,2.285148,1.936335,1.294257,2.358803,2.688762,2.585944,2.645108,2.294591,2.236738,2.272275,2.217344,1.914363,1.660635,1.479302,1.915602,2.064128,2.021553,2.322699,2.548117,2.460489,2.482805,1.884403,1.112667,1.585954,1.799312,1.917083,1.897347,2.068046,2.146491,2.116652,1.904326,1.613988,1.156037,1
