"167.0","0.003762173699","2.306781E-6","0.640871107578","0.355364382267","0.6","0.87898","0.905264","0.892122","1.0"
"168.0","0.005211235955","9.76811E-7","0.4074614048","0.587326347828","0.9","0.87706","0.869711","0.873385","1.0"
"169.0","0.06539221108","0.001817682176","0.724139392376","0.208650708199","0.6","0.746793","0.474568","0.610681","0.0"
"150.0","1.86718E-7","0.001465317444","0.892305612564","0.106228858232","0.6","0.61062","0.596967","0.603793","1.0"
"151.0","3.55062162E-4","2.13797E-7","0.874191582203","0.125453129411","0.6","0.830961","0.806451","0.818706","1.0"
"152.0","0.019082609564","7.9093748E-5","0.495463550091","0.485374748707","0.6","0.813692","0.786588","0.80014","1.0"
"153.0","8.95973702E-4","3.074032E-6","0.431926608086","0.567174315453","0.9","0.69517","0.676264","0.685717","1.0"
"154.0","0.00806125626","0.016312779859","0.700139820576","0.275486111641","0.6","0.679356","0.774023","0.726689","1.0"
"155.0","0.820395171642","2.79603E-7","0.011198404245","0.168406158686","0.1","0.747342","0.819106","0.783224","0.0"
"156.0","0.94828081131","1.3407597E-5","0.034059468657","0.0176463034","0.1","0.695014","0.779555","0.737285","0.0"
"157.0","0.001229496906","0.873798251152","0.022555997595","0.102416239679","0.3","0.473969","0.465507","0.469738","0.0"
"158.0","0.00424575666","0.138426959515","0.068901099265","0.788426160812","0.9","0.733244","0.613125","0.673185","0.0"
"159.0","0.002988155","2.38876179E-4","0.962681591511","0.034091349691","0.6","0.888889","0.754702","0.821796","1.0"
"160.0","0.025576649234","3.2E-11","0.925133883953","0.049289476126","0.6","0.708876","0.725043","0.71696","1.0"
"161.0","1.50625448E-4","0.050016991794","0.926138341427","0.023694032803","0.6","0.942957","0.858239","0.900598","1.0"
"162.0","0.009046342224","0.00128936721","0.549549281597","0.440114974976","0.6","0.86957","0.643963","0.756766","1.0"
"163.0","0.58558511734","9.47538E-7","0.087376013398","0.327037900686","0.1","0.644047","0.67019","0.657119","0.0"
"164.0","0.188925534487","3.89555498E-4","0.306196153164","0.504488766193","0.9","0.76592","0.75505","0.760485","1.0"
"165.0","0.054657913744","0.007847331464","0.91127628088","0.026218472049","0.6","0.907622","0.761989","0.834805","1.0"
"166.0","0.005637255032","2.39490968E-4","0.900813758373","0.093309484422","0.6","0.824902","0.75454","0.789721","1.0"
"167.0","0.003762173699","2.306781E-6","0.640871107578","0.355364382267","0.6","0.87898","0.905264","0.892122","1.0"
"168.0","0.005211235955","9.76811E-7","0.4074614048","0.587326347828","0.9","0.87706","0.869711","0.873385","1.0"
"169.0","0.06539221108","0.001817682176","0.724139392376","0.208650708199","0.6","0.746793","0.474568","0.610681","0.0"
"170.0","0.06151817739","0.1647285074","0.770158946514","0.003594338894","0.6","0.876316","0.830968","0.853642","1.0"
"171.0","0.001611346961","0.849067211151","0.016782481223","0.132538929582","0.3","0.656767","0.670306","0.663537","0.0"
"172.0","8.37129715E-4","0.010111104697","0.030384229496","0.958667516708","0.9","0.547963","0.412688","0.480326","0.0"
"173.0","0.003368511098","0.162773177028","0.094721622765","0.739136695862","0.9","0.769026","0.761256","0.765141","0.0"
"174.0","0.030560251325","0.03298317641","0.786697506905","0.149759054184","0.6","0.751726","0.648651","0.700188","1.0"
"175.0","3.142104E-6","0.016930600628","0.544708251953","0.438358008862","0.6","0.738325","0.644493","0.691409","1.0"
"176.0","0.00328904693","0.555791378021","0.393642663956","0.047276925296","0.3","0.55257","0.640372","0.596471","1.0"
"177.0","9.587745E-6","0.316024303436","0.317045211792","0.366920888424","0.9","0.35607","0.582266","0.469168","1.0"
"178.0","0.002371066716","1.2081612E-5","0.396482944489","0.601133882999","0.9","0.40288","0.400663","0.401771","0.0"
"179.0","0.223331958055","1.2669E-8","0.025218255818","0.751449763775","0.9","0.480062","0.465159","0.47261","0.0"
"180.0","4.69651248E-4","0.002360401442","0.129567414522","0.867602527142","0.9","0.627285","0.560856","0.59407","0.0"
"181.0","0.001261516823","0.2423594594","0.477081149817","0.279297858477","0.6","0.868977","0.852754","0.860866","1.0"
"182.0","9.58081626E-4","0.481026470661","0.076489694417","0.441525757313","0.3","0.784465","0.894102","0.839284","0.0"
"183.0","0.01945015043","0.001118450891","0.152065381408","0.827365994453","0.9","0.401339","0.407705","0.404522","0.0"
"184.0","0.002397938399","0.751419484615","0.066122867167","0.180059745908","0.3","0.514292","0.51809","0.516191","0.0"
"185.0","8.6365697E-5","0.658192574978","0.318147033453","0.023574046791","0.3","0.521612","0.555761","0.538687","1.0"
"186.0","0.001169061405","0.044316001236","0.805691957474","0.14882299304","0.6","0.835691","0.805364","0.820527","1.0"
"187.0","0.003088555764","2.0670741E-5","0.946245372295","0.050645388663","0.6","0.699217","0.736211","0.717714","1.0"
"188.0","0.009402222931","3.211E-9","0.879013597965","0.111584201455","0.6","0.64117","0.633484","0.637327","1.0"
"189.0","0.035192877054","1.003551E-6","0.729303061962","0.235503077507","0.6","0.873363","0.838456","0.855909","1.0"
"150.0","1.86718E-7","0.001465317444","0.892305612564","0.106228858232","0.6","0.61062","0.596967","0.603793","1.0"
"151.0","3.55062162E-4","2.13797E-7","0.874191582203","0.125453129411","0.6","0.830961","0.806451","0.818706","1.0"
"152.0","0.019082609564","7.9093748E-5","0.495463550091","0.485374748707","0.6","0.813692","0.786588","0.80014","1.0"
"153.0","8.95973702E-4","3.074032E-6","0.431926608086","0.567174315453","0.9","0.69517","0.676264","0.685717","1.0"
"154.0","0.00806125626","0.016312779859","0.700139820576","0.275486111641","0.6","0.679356","0.774023","0.726689","1.0"
"155.0","0.820395171642","2.79603E-7","0.011198404245","0.168406158686","0.1","0.747342","0.819106","0.783224","0.0"
"156.0","0.94828081131","1.3407597E-5","0.034059468657","0.0176463034","0.1","0.695014","0.779555","0.737285","0.0"
"157.0","0.001229496906","0.873798251152","0.022555997595","0.102416239679","0.3","0.473969","0.465507","0.469738","0.0"
"158.0","0.00424575666","0.138426959515","0.068901099265","0.788426160812","0.9","0.733244","0.613125","0.673185","0.0"
"159.0","0.002988155","2.38876179E-4","0.962681591511","0.034091349691","0.6","0.888889","0.754702","0.821796","1.0"
"160.0","0.025576649234","3.2E-11","0.925133883953","0.049289476126","0.6","0.708876","0.725043","0.71696","1.0"
"161.0","1.50625448E-4","0.050016991794","0.926138341427","0.023694032803","0.6","0.942957","0.858239","0.900598","1.0"
"162.0","0.009046342224","0.00128936721","0.549549281597","0.440114974976","0.6","0.86957","0.643963","0.756766","1.0"
"163.0","0.58558511734","9.47538E-7","0.087376013398","0.327037900686","0.1","0.644047","0.67019","0.657119","0.0"
"164.0","0.188925534487","3.89555498E-4","0.306196153164","0.504488766193","0.9","0.76592","0.75505","0.760485","1.0"
"165.0","0.054657913744","0.007847331464","0.91127628088","0.026218472049","0.6","0.907622","0.761989","0.834805","1.0"
"166.0","0.005637255032","2.39490968E-4","0.900813758373","0.093309484422","0.6","0.824902","0.75454","0.789721","1.0"
"167.0","0.003762173699","2.306781E-6","0.640871107578","0.355364382267","0.6","0.87898","0.905264","0.892122","1.0"
"168.0","0.005211235955","9.76811E-7","0.4074614048","0.587326347828","0.9","0.87706","0.869711","0.873385","1.0"
"169.0","0.06539221108","0.001817682176","0.724139392376","0.208650708199","0.6","0.746793","0.474568","0.610681","0.0"
"170.0","0.06151817739","0.1647285074","0.770158946514","0.003594338894","0.6","0.876316","0.830968","0.853642","1.0"
"171.0","0.001611346961","0.849067211151","0.016782481223","0.132538929582","0.3","0.656767","0.670306","0.663537","0.0"
"172.0","8.37129715E-4","0.010111104697","0.030384229496","0.958667516708","0.9","0.547963","0.412688","0.480326","0.0"
"173.0","0.003368511098","0.162773177028","0.094721622765","0.739136695862","0.9","0.769026","0.761256","0.765141","0.0"
"174.0","0.030560251325","0.03298317641","0.786697506905","0.149759054184","0.6","0.751726","0.648651","0.700188","1.0"
"175.0","3.142104E-6","0.016930600628","0.544708251953","0.438358008862","0.6","0.738325","0.644493","0.691409","1.0"
"176.0","0.00328904693","0.555791378021","0.393642663956","0.047276925296","0.3","0.55257","0.640372","0.596471","1.0"
"177.0","9.587745E-6","0.316024303436","0.317045211792","0.366920888424","0.9","0.35607","0.582266","0.469168","1.0"
"178.0","0.002371066716","1.2081612E-5","0.396482944489","0.601133882999","0.9","0.40288","0.400663","0.401771","0.0"
"179.0","0.223331958055","1.2669E-8","0.025218255818","0.751449763775","0.9","0.480062","0.465159","0.47261","0.0"
"180.0","4.69651248E-4","0.002360401442","0.129567414522","0.867602527142","0.9","0.627285","0.560856","0.59407","0.0"
"181.0","0.001261516823","0.2423594594","0.477081149817","0.279297858477","0.6","0.868977","0.852754","0.860866","1.0"
"182.0","9.58081626E-4","0.481026470661","0.076489694417","0.441525757313","0.3","0.784465","0.894102","0.839284","0.0"
"183.0","0.01945015043","0.001118450891","0.152065381408","0.827365994453","0.9","0.401339","0.407705","0.404522","0.0"
"184.0","0.002397938399","0.751419484615","0.066122867167","0.180059745908","0.3","0.514292","0.51809","0.516191","0.0"
"185.0","8.6365697E-5","0.658192574978","0.318147033453","0.023574046791","0.3","0.521612","0.555761","0.538687","1.0"
"186.0","0.001169061405","0.044316001236","0.805691957474","0.14882299304","0.6","0.835691","0.805364","0.820527","1.0"
"187.0","0.003088555764","2.0670741E-5","0.946245372295","0.050645388663","0.6","0.699217","0.736211","0.717714","1.0"
"188.0","0.009402222931","3.211E-9","0.879013597965","0.111584201455","0.6","0.64117","0.633484","0.637327","1.0"
"189.0","0.035192877054","1.003551E-6","0.729303061962","0.235503077507","0.6","0.873363","0.838456","0.855909","1.0"
"190.0","0.779522120953","2.1585E-8","0.132394373417","0.088083453476","0.1","0.806573","0.823603","0.815088","0.0"
"191.0","2.5072028E-5","0.005781117361","0.034764654934","0.959429144859","0.9","0.649987","0.63232","0.641154","0.0"
"192.0","0.001786441659","0.253169208765","0.066648237407","0.678396105766","0.9","0.626105","0.682438","0.654272","0.0"
"193.0","0.042818401009","1.0651972E-5","0.229867100716","0.727303862572","0.9","0.604862","0.667462","0.636162","1.0"
"194.0","3.80224257E-4","7.36668E-7","0.866571545601","0.133047491312","0.6","0.652855","0.452303","0.552579","0.0"
"195.0","5.392293E-6","8.3891E-8","0.923708796501","0.076285719872","0.6","0.534975","0.412623","0.473799","0.0"
"196.0","7.39906565E-4","1.16923082E-4","0.294239342213","0.704903841019","0.9","0.70888","0.771202","0.740041","1.0"
"197.0","0.001190782641","1.17973366E-4","0.101460181177","0.897231042385","0.9","0.818497","0.693782","0.756139","0.0"
"198.0","0.002873740625","0.035560596734","0.541046500206","0.420519143343","0.6","0.856627","0.761543","0.809085","1.0"
"199.0","4.780372E-6","0.135779723525","0.154105037451","0.710110485554","0.9","0.67927","0.757286","0.718278","0.0"
"200.0","1.11105757E-4","0.52226036787","0.39239436388","0.085234135389","0.3","0.806686","0.805329","0.806008","1.0"
"201.0","0.006427548826","3.01583175E-4","0.665742695332","0.327528208494","0.6","0.715416","0.644398","0.679907","1.0"
"202.0","5.40207431E-4","0.023408055305","0.075963936746","0.9000877738","0.9","0.633234","0.384306","0.50877","0.0"
"203.0","0.010381818749","0.304694235325","0.26588049531","0.419043451548","0.9","0.630502","0.39234","0.511421","0.0"
"204.0","0.002005242743","0.144330024719","0.760840535164","0.092824175954","0.6","0.868396","0.822722","0.845559","1.0"
"205.0","0.034342475235","3.8834463E-5","0.116343155503","0.849275529385","0.9","0.574307","0.512414","0.543361","0.0"
"206.0","8.36534367E-4","1.204821E-6","0.452708959579","0.546453297138","0.9","0.487138","0.545063","0.516101","1.0"
"207.0","0.01893155463","1.098358E-6","0.475260019302","0.505807340145","0.9","0.765202","0.793653","0.779427","1.0"
"208.0","2.69862678E-4","0.457207292318","0.504153192043","0.038369633257","0.6","0.716055","0.796783","0.756419","1.0"
