"101.0","0.0","5.84857E-7","0.544501185417","0.455498218536","0.6","0.305293","0.355812","0.330553","0.0"
"102.0","0.0","1.842E-8","0.949803769588","0.050196193159","0.6","0.449764","0.370886","0.410325","0.0"
"103.0","0.0","0.001356570516","0.66598212719","0.3326613307","0.6","0.422686","0.452183","0.437435","1.0"
"104.0","0.0","0.0","0.926962852478","0.073037169874","0.6","0.318253","0.50785","0.413051","0.0"
"105.0","0.0","0.0","0.428670465946","0.571329534054","0.9","0.383332","0.335927","0.35963","0.0"
"106.0","0.0","0.0","0.053204346448","0.946795642376","0.9","0.332529","0.234763","0.283646","0.0"
"107.0","0.0","1.63E-10","0.560779392719","0.439220577478","0.6","0.718072","0.542686","0.630379","0.0"
"108.0","0.0","1.38801E-7","0.123431578279","0.876568257809","0.9","0.595108","0.572724","0.583916","0.0"
"69.0","0.0","0.0","0.578713655472","0.421286314726","0.6","0.316128","0.514965","0.415547","0.0"
"70.0","0.0","1.06326494E-4","0.653955817223","0.345937877893","0.6","0.161409","0.254412","0.207911","0.0"
"71.0","0.0","4.3E-11","0.69781690836","0.302183121443","0.6","-99999.0","-99999.0","-99999.0","0.0"
"72.0","0.0","5.75092854E-4","0.038894478232","0.960530400276","0.9","0.088758","0.134523","0.11164","0.0"
"73.0","0.0","9.9838E-8","0.732102572918","0.267897307873","0.6","0.440399","0.528197","0.484298","0.0"
"74.0","0.0","0.0","0.166668131948","0.833331882954","0.9","0.32891","0.312091","0.320501","0.0"
"75.0","0.0","1.62084E-7","0.286529660225","0.713470160961","0.9","0.247057","0.135271","0.191164","0.0"
"76.0","0.0","8.35027E-7","0.851061165333","0.148938000202","0.6","0.481925","0.274684","0.378304","0.0"
"77.0","0.0","0.0","0.655716300011","0.344283699989","0.6","0.475226","0.428873","0.452049","0.0"
"78.0","0.0","1.3843E-8","0.144059509039","0.855940461159","0.9","0.64685","0.543108","0.594979","0.0"
"79.0","0.0","6.61605E-6","0.179572835565","0.820420563221","0.9","0.607762","0.519815","0.563788","0.0"
"80.0","0.0","0.0","0.985997915268","0.014002071694","0.6","-99999.0","-99999.0","-99999.0","0.0"
"81.0","0.0","1.0E-12","0.945823729038","0.054176282138","0.6","0.264066","0.266514","0.26529","0.0"
"82.0","0.0","0.0","0.059969786555","0.940030217171","0.9","0.25782","0.291665","0.274743","0.0"
"83.0","0.0","3.9093124E-5","0.134360045195","0.865600883961","0.9","0.288513","0.387814","0.338163","0.0"
"84.0","0.0","0.0","0.25776347518","0.742236554623","0.9","0.226171","0.239803","0.232987","0.0"
"85.0","0.0","1.0E-12","0.092828281224","0.907171726227","0.9","0.299552","0.32296","0.311256","0.0"
"86.0","0.0","0.0","0.75860619545","0.241393774748","0.6","0.552316","0.424437","0.488376","0.0"
"87.0","0.0","0.0","0.170474246144","0.829525768757","0.9","0.448147","0.298382","0.373265","0.0"
"88.0","0.0","3.0E-12","0.26309555769","0.73690444231","0.9","0.382117","0.385908","0.384012","0.0"
"89.0","0.0","0.007643167861","0.698173284531","0.294183522463","0.6","-99999.0","-99999.0","-99999.0","0.0"
"90.0","0.0","0.007552658208","0.938961684704","0.053485672921","0.6","-99999.0","-99999.0","-99999.0","0.0"
"91.0","0.0","1.6132963E-5","0.192541599274","0.807442247868","0.9","0.607484","0.619161","0.613323","0.0"
"92.0","0.0","0.0","0.118244282901","0.881755709648","0.9","0.417711","0.356132","0.386922","0.0"
"93.0","0.0","1.25901148E-4","0.596220374107","0.403653740883","0.6","0.269718","0.242131","0.255924","0.0"
"94.0","0.0","5.5992801E-5","0.045124329627","0.95481967926","0.9","-99999.0","-99999.0","-99999.0","0.0"
"95.0","0.0","0.0","0.955087602139","0.044912368059","0.6","0.43921","0.435461","0.437336","0.0"
"96.0","0.0","0.0","0.990059673786","0.009940329939","0.6","0.711101","0.56445","0.637775","0.0"
"97.0","0.0","0.0","0.969029009342","0.030970973894","0.6","0.579234","0.505686","0.54246","0.0"
"98.0","0.0","0.0","0.991181075573","0.008818934672","0.6","0.721275","0.761456","0.741366","1.0"
"99.0","0.0","4.63529E-7","0.758158922195","0.241840645671","0.6","0.537947","0.484229","0.511088","0.0"
"100.0","0.0","4.9304E-8","0.782851278782","0.217148691416","0.6","0.376253","0.462363","0.419308","0.0"
"101.0","0.0","5.84857E-7","0.544501185417","0.455498218536","0.6","0.305293","0.355812","0.330553","0.0"
"102.0","0.0","1.842E-8","0.949803769588","0.050196193159","0.6","0.449764","0.370886","0.410325","0.0"
"103.0","0.0","0.001356570516","0.66598212719","0.3326613307","0.6","0.422686","0.452183","0.437435","1.0"
"104.0","0.0","0.0","0.926962852478","0.073037169874","0.6","0.318253","0.50785","0.413051","0.0"
"105.0","0.0","0.0","0.428670465946","0.571329534054","0.9","0.383332","0.335927","0.35963","0.0"
"106.0","0.0","0.0","0.053204346448","0.946795642376","0.9","0.332529","0.234763","0.283646","0.0"
"107.0","0.0","1.63E-10","0.560779392719","0.439220577478","0.6","0.718072","0.542686","0.630379","0.0"
"108.0","0.0","1.38801E-7","0.123431578279","0.876568257809","0.9","0.595108","0.572724","0.583916","0.0"
"109.0","0.0","4.4172972E-5","0.60655272007","0.393403142691","0.6","0.40152","0.541694","0.471607","0.0"
"110.0","0.0","1.814E-7","0.65472817421","0.345271646976","0.6","0.221296","0.357511","0.289404","0.0"
"111.0","0.0","0.0","0.868968009949","0.13103197515","0.6","0.489421","0.414347","0.451884","0.0"
"112.0","0.0","4.34E-10","0.262064754963","0.737935245037","0.9","0.399008","0.371866","0.385437","0.0"
"113.0","0.0","1.0E-11","0.749351680279","0.250648349524","0.6","0.500067","0.473513","0.48679","0.0"
"114.0","0.0","0.0","0.998709440231","0.001290552784","0.6","0.299469","0.402529","0.350999","0.0"
"115.0","0.0","0.0","0.374620139599","0.625379860401","0.9","0.605718","0.529025","0.567371","0.0"
"116.0","0.0","0.0","0.090406760573","0.909593224525","0.9","0.458319","0.334834","0.396576","0.0"
"117.0","0.0","6.768E-9","0.39964261651","0.600357353687","0.9","0.656685","0.630248","0.643466","0.0"
"118.0","0.0","3.7670348E-4","0.118080981076","0.88154232502","0.9","0.471438","0.6381","0.554769","1.0"
"119.0","0.0","2.77425E-7","0.020675262436","0.97932446003","0.9","0.600889","0.675722","0.638305","0.0"
"120.0","0.0","1.69039617E-4","0.090070940554","0.909759998322","0.9","0.240102","0.185514","0.212808","0.0"
"121.0","0.0","1.177434E-6","0.130955800414","0.869043052197","0.9","0.194146","0.185526","0.189836","0.0"
"122.0","0.0","0.0","0.848495125771","0.151504859328","0.6","0.742563","0.604153","0.673358","1.0"
"123.0","0.0","2.0E-12","0.933352708817","0.066647276282","0.6","0.774544","0.78768","0.781112","1.0"
"124.0","0.0","1.0E-12","0.826700866222","0.173299133778","0.6","0.736093","0.648856","0.692474","1.0"
"125.0","0.0","0.072625182569","0.111869804561","0.815505027771","0.9","0.549092","0.360848","0.45497","1.0"
"126.0","0.0","0.0","0.805322825909","0.194677188993","0.6","0.503839","0.446788","0.475313","0.0"
"127.0","0.0","0.0","0.507971644402","0.492028355598","0.6","0.513818","0.63701","0.575414","0.0"
"128.0","0.0","0.0","0.929535031319","0.070464961231","0.6","0.479847","0.552627","0.516237","0.0"
"169.0","0.0","0.0","0.756717443466","0.243282541633","0.6","0.550749","0.374802","0.462775","0.0"
"170.0","0.0","6.34E-10","0.54510474205","0.454895228148","0.6","-99999.0","-99999.0","-99999.0","0.0"
"171.0","0.0","0.001561965211","0.831404089928","0.167033910751","0.6","0.569655","0.6198","0.594728","1.0"
"172.0","0.0","2.47827E-7","0.745428204536","0.254571527243","0.6","0.542802","0.574825","0.558814","0.0"
"173.0","0.0","0.0","0.207505330443","0.792494654655","0.9","-99999.0","-99999.0","-99999.0","0.0"
"174.0","0.0","3.098854E-6","0.025517102331","0.974479794502","0.9","-99999.0","-99999.0","-99999.0","0.0"
"175.0","0.0","2.696249E-6","0.568941652775","0.431055635214","0.6","-99999.0","-99999.0","-99999.0","0.0"
"176.0","0.0","0.0","0.62220698595","0.37779301405","0.6","-99999.0","-99999.0","-99999.0","0.0"
"177.0","0.0","6.534E-9","0.2786655128","0.721334457397","0.9","0.48356","0.316971","0.400265","0.0"
"178.0","0.0","0.005087122321","0.089379169047","0.905533730984","0.9","0.298818","0.213318","0.256068","0.0"
"179.0","0.0","7.411E-9","0.835189282894","0.164810687304","0.6","-99999.0","-99999.0","-99999.0","0.0"
"180.0","0.0","0.19922606647","0.012343527749","0.788430392742","0.9","-99999.0","-99999.0","-99999.0","0.0"
"181.0","0.0","0.966231048107","0.002994943876","0.030773997307","0.3","-99999.0","-99999.0","-99999.0","1.0"
"182.0","0.0","1.0E-12","0.186534836888","0.813465178013","0.9","0.392687","0.330952","0.361819","0.0"
"183.0","0.0","0.0","0.54801261425","0.45198738575","0.6","0.486723","0.337245","0.411984","0.0"
"184.0","0.0","5.702852E-6","0.235465154052","0.764529168606","0.9","0.526101","0.552454","0.539278","0.0"
"185.0","0.0","2.7144404E-5","5.05634758E-4","0.99946719408","0.9","-99999.0","-99999.0","-99999.0","0.0"
"186.0","0.0","0.0","0.533006608486","0.466993361712","0.6","0.297441","0.293089","0.295265","0.0"
"187.0","0.0","8.8606241E-5","0.172030493617","0.82788091898","0.9","-99999.0","-99999.0","-99999.0","0.0"
"188.0","0.0","1.4057E-8","0.119759596884","0.880240380764","0.9","-99999.0","-99999.0","-99999.0","0.0"
"169.0","0.0","0.0","0.756717443466","0.243282541633","0.6","0.550749","0.374802","0.462775","0.0"
"170.0","0.0","6.34E-10","0.54510474205","0.454895228148","0.6","-99999.0","-99999.0","-99999.0","0.0"
"171.0","0.0","0.001561965211","0.831404089928","0.167033910751","0.6","0.569655","0.6198","0.594728","1.0"
"172.0","0.0","2.47827E-7","0.745428204536","0.254571527243","0.6","0.542802","0.574825","0.558814","0.0"
"173.0","0.0","0.0","0.207505330443","0.792494654655","0.9","-99999.0","-99999.0","-99999.0","0.0"
"174.0","0.0","3.098854E-6","0.025517102331","0.974479794502","0.9","-99999.0","-99999.0","-99999.0","0.0"
"175.0","0.0","2.696249E-6","0.568941652775","0.431055635214","0.6","-99999.0","-99999.0","-99999.0","0.0"
"176.0","0.0","0.0","0.62220698595","0.37779301405","0.6","-99999.0","-99999.0","-99999.0","0.0"
"177.0","0.0","6.534E-9","0.2786655128","0.721334457397","0.9","0.48356","0.316971","0.400265","0.0"
"178.0","0.0","0.005087122321","0.089379169047","0.905533730984","0.9","0.298818","0.213318","0.256068","0.0"
"179.0","0.0","7.411E-9","0.835189282894","0.164810687304","0.6","-99999.0","-99999.0","-99999.0","0.0"
"180.0","0.0","0.19922606647","0.012343527749","0.788430392742","0.9","-99999.0","-99999.0","-99999.0","0.0"
"181.0","0.0","0.966231048107","0.002994943876","0.030773997307","0.3","-99999.0","-99999.0","-99999.0","1.0"
"182.0","0.0","1.0E-12","0.186534836888","0.813465178013","0.9","0.392687","0.330952","0.361819","0.0"
"183.0","0.0","0.0","0.54801261425","0.45198738575","0.6","0.486723","0.337245","0.411984","0.0"
"184.0","0.0","5.702852E-6","0.235465154052","0.764529168606","0.9","0.526101","0.552454","0.539278","0.0"
"185.0","0.0","2.7144404E-5","5.05634758E-4","0.99946719408","0.9","-99999.0","-99999.0","-99999.0","0.0"
"186.0","0.0","0.0","0.533006608486","0.466993361712","0.6","0.297441","0.293089","0.295265","0.0"
"187.0","0.0","8.8606241E-5","0.172030493617","0.82788091898","0.9","-99999.0","-99999.0","-99999.0","0.0"
"188.0","0.0","1.4057E-8","0.119759596884","0.880240380764","0.9","-99999.0","-99999.0","-99999.0","0.0"
"189.0","0.0","1.6362E-8","0.050541583449","0.949458420277","0.9","-99999.0","-99999.0","-99999.0","0.0"
"190.0","0.0","0.0","0.444834023714","0.555165946484","0.9","-99999.0","-99999.0","-99999.0","0.0"
"191.0","0.0","2.269648E-6","0.049073383212","0.95092433691","0.9","-99999.0","-99999.0","-99999.0","0.0"
"192.0","0.0","5.98E-10","0.11918952316","0.880810499191","0.9","0.539271","0.506696","0.522983","0.0"
"193.0","0.0","3.94848932E-4","0.043888986111","0.955716192722","0.9","0.761262","0.73349","0.747376","1.0"
"194.0","0.0","0.0","0.63652831316","0.363471657038","0.6","-99999.0","-99999.0","-99999.0","0.0"
"195.0","0.0","5.4248E-8","0.621892273426","0.378107696772","0.6","0.615796","0.641023","0.62841","0.0"
"196.0","0.0","6.188087E-6","0.478384047747","0.521609783173","0.9","-99999.0","-99999.0","-99999.0","0.0"
"197.0","0.0","0.0","0.918291330338","0.081708677113","0.6","0.541794","0.386437","0.464115","0.0"
"198.0","0.0","2.873E-9","0.699796676636","0.300203293562","0.6","0.469571","0.52563","0.4976","0.0"
"199.0","0.0","1.5185E-8","0.562892079353","0.437107920647","0.6","-99999.0","-99999.0","-99999.0","0.0"
"200.0","0.0","3.53235169E-4","0.064400292933","0.93524646759","0.9","-99999.0","-99999.0","-99999.0","0.0"
"201.0","0.0","1.0575439E-5","0.797119498253","0.202869936824","0.6","-99999.0","-99999.0","-99999.0","0.0"
"202.0","0.0","6.07417256E-4","0.054620970041","0.944771587849","0.9","0.424251","0.572064","0.498158","1.0"
"203.0","0.0","0.02076712437","0.656136929989","0.323095977306","0.6","0.357915","0.374405","0.36616","1.0"
"204.0","0.0","0.002599053318","0.132771611214","0.864629328251","0.9","-99999.0","-99999.0","-99999.0","0.0"
"205.0","0.0","5.138664E-5","0.439896643162","0.560051977634","0.9","-99999.0","-99999.0","-99999.0","0.0"
"206.0","0.0","0.041834570467","0.837803542614","0.120361872017","0.6","0.239573","0.283341","0.261457","0.0"
"207.0","0.0","2.198819E-6","0.841648995876","0.158348798752","0.6","-99999.0","-99999.0","-99999.0","0.0"
"208.0","0.0","1.321309E-6","0.474854558706","0.525144100189","0.9","0.489856","0.498125","0.493991","0.0"
"169.0","0.0","0.0","0.756717443466","0.243282541633","0.6","0.550749","0.374802","0.462775","0.0"
"170.0","0.0","6.34E-10","0.54510474205","0.454895228148","0.6","-99999.0","-99999.0","-99999.0","0.0"
"171.0","0.0","0.001561965211","0.831404089928","0.167033910751","0.6","0.569655","0.6198","0.594728","1.0"
"172.0","0.0","2.47827E-7","0.745428204536","0.254571527243","0.6","0.542802","0.574825","0.558814","0.0"
"173.0","0.0","0.0","0.207505330443","0.792494654655","0.9","-99999.0","-99999.0","-99999.0","0.0"
"174.0","0.0","3.098854E-6","0.025517102331","0.974479794502","0.9","-99999.0","-99999.0","-99999.0","0.0"
"175.0","0.0","2.696249E-6","0.568941652775","0.431055635214","0.6","-99999.0","-99999.0","-99999.0","0.0"
"176.0","0.0","0.0","0.62220698595","0.37779301405","0.6","-99999.0","-99999.0","-99999.0","0.0"
"177.0","0.0","6.534E-9","0.2786655128","0.721334457397","0.9","0.48356","0.316971","0.400265","0.0"
"178.0","0.0","0.005087122321","0.089379169047","0.905533730984","0.9","0.298818","0.213318","0.256068","0.0"
"179.0","0.0","7.411E-9","0.835189282894","0.164810687304","0.6","-99999.0","-99999.0","-99999.0","0.0"
"180.0","0.0","0.19922606647","0.012343527749","0.788430392742","0.9","-99999.0","-99999.0","-99999.0","0.0"
"181.0","0.0","0.966231048107","0.002994943876","0.030773997307","0.3","-99999.0","-99999.0","-99999.0","1.0"
"182.0","0.0","1.0E-12","0.186534836888","0.813465178013","0.9","0.392687","0.330952","0.361819","0.0"
"183.0","0.0","0.0","0.54801261425","0.45198738575","0.6","0.486723","0.337245","0.411984","0.0"
"184.0","0.0","5.702852E-6","0.235465154052","0.764529168606","0.9","0.526101","0.552454","0.539278","0.0"
"185.0","0.0","2.7144404E-5","5.05634758E-4","0.99946719408","0.9","-99999.0","-99999.0","-99999.0","0.0"
"186.0","0.0","0.0","0.533006608486","0.466993361712","0.6","0.297441","0.293089","0.295265","0.0"
"187.0","0.0","8.8606241E-5","0.172030493617","0.82788091898","0.9","-99999.0","-99999.0","-99999.0","0.0"
"188.0","0.0","1.4057E-8","0.119759596884","0.880240380764","0.9","-99999.0","-99999.0","-99999.0","0.0"
"189.0","0.0","1.6362E-8","0.050541583449","0.949458420277","0.9","-99999.0","-99999.0","-99999.0","0.0"
"190.0","0.0","0.0","0.444834023714","0.555165946484","0.9","-99999.0","-99999.0","-99999.0","0.0"
"191.0","0.0","2.269648E-6","0.049073383212","0.95092433691","0.9","-99999.0","-99999.0","-99999.0","0.0"
"192.0","0.0","5.98E-10","0.11918952316","0.880810499191","0.9","0.539271","0.506696","0.522983","0.0"
"193.0","0.0","3.94848932E-4","0.043888986111","0.955716192722","0.9","0.761262","0.73349","0.747376","1.0"
"194.0","0.0","0.0","0.63652831316","0.363471657038","0.6","-99999.0","-99999.0","-99999.0","0.0"
"195.0","0.0","5.4248E-8","0.621892273426","0.378107696772","0.6","0.615796","0.641023","0.62841","0.0"
"196.0","0.0","6.188087E-6","0.478384047747","0.521609783173","0.9","-99999.0","-99999.0","-99999.0","0.0"
"197.0","0.0","0.0","0.918291330338","0.081708677113","0.6","0.541794","0.386437","0.464115","0.0"
"198.0","0.0","2.873E-9","0.699796676636","0.300203293562","0.6","0.469571","0.52563","0.4976","0.0"
"199.0","0.0","1.5185E-8","0.562892079353","0.437107920647","0.6","-99999.0","-99999.0","-99999.0","0.0"
"200.0","0.0","3.53235169E-4","0.064400292933","0.93524646759","0.9","-99999.0","-99999.0","-99999.0","0.0"
"201.0","0.0","1.0575439E-5","0.797119498253","0.202869936824","0.6","-99999.0","-99999.0","-99999.0","0.0"
"202.0","0.0","6.07417256E-4","0.054620970041","0.944771587849","0.9","0.424251","0.572064","0.498158","1.0"
"203.0","0.0","0.02076712437","0.656136929989","0.323095977306","0.6","0.357915","0.374405","0.36616","1.0"
"204.0","0.0","0.002599053318","0.132771611214","0.864629328251","0.9","-99999.0","-99999.0","-99999.0","0.0"
"205.0","0.0","5.138664E-5","0.439896643162","0.560051977634","0.9","-99999.0","-99999.0","-99999.0","0.0"
"206.0","0.0","0.041834570467","0.837803542614","0.120361872017","0.6","0.239573","0.283341","0.261457","0.0"
"207.0","0.0","2.198819E-6","0.841648995876","0.158348798752","0.6","-99999.0","-99999.0","-99999.0","0.0"
"208.0","0.0","1.321309E-6","0.474854558706","0.525144100189","0.9","0.489856","0.498125","0.493991","0.0"
"209.0","0.0","3.135E-9","0.253648608923","0.746351361275","0.9","0.371451","0.323449","0.34745","0.0"
"210.0","0.0","0.0","0.491688638926","0.508311390877","0.9","0.654081","0.571309","0.612695","0.0"
"211.0","0.0","2.67265103E-4","0.002224301687","0.997508406639","0.9","-99999.0","-99999.0","-99999.0","0.0"
"212.0","0.0","0.003629889106","0.022265715525","0.974104404449","0.9","-99999.0","-99999.0","-99999.0","0.0"
"213.0","0.0","0.011312122457","0.332081764936","0.656606137753","0.9","0.627868","0.62885","0.628359","1.0"
"214.0","0.0","1.61644624E-4","0.776511907578","0.223326474428","0.6","0.402923","0.442214","0.422568","0.0"
"215.0","0.0","4.5495E-8","0.335420846939","0.664579093456","0.9","0.41963","0.38096","0.400295","0.0"
"216.0","0.0","0.0","0.563461601734","0.436538398266","0.6","-99999.0","-99999.0","-99999.0","0.0"
"217.0","0.0","0.0","0.993008553982","0.006991438102","0.6","-99999.0","-99999.0","-99999.0","0.0"
"218.0","0.0","0.0","0.999885857105","1.1413022E-4","0.6","-99999.0","-99999.0","-99999.0","0.0"
"219.0","0.0","0.002021782799","0.828175187111","0.169803053141","0.6","0.233706","0.381589","0.307647","1.0"
"220.0","0.0","0.004556105006","0.31668767333","0.67875623703","0.9","0.25626","0.354805","0.305533","1.0"
"221.0","0.0","2.128419E-6","0.605132937431","0.394864946604","0.6","0.422338","0.337721","0.380029","0.0"
"222.0","0.0","0.0","0.271257251501","0.728742778301","0.9","0.293768","0.353907","0.323838","0.0"
"223.0","0.0","0.0","0.968902409077","0.031097618863","0.6","0.599243","0.535595","0.567419","0.0"
"224.0","0.0","0.0","0.041785947978","0.958214044571","0.9","-99999.0","-99999.0","-99999.0","0.0"
"225.0","0.0","0.0","0.173260986805","0.826739013195","0.9","-99999.0","-99999.0","-99999.0","0.0"
"226.0","0.0","6.5E-11","0.347319692373","0.652680337429","0.9","0.433885","0.34965","0.391768","0.0"
"227.0","0.0","5.0E-12","0.93536490202","0.06463509053","0.6","-99999.0","-99999.0","-99999.0","0.0"
"228.0","0.0","8.6485E-8","0.95106959343","0.048930309713","0.6","0.770274","0.757547","0.763911","1.0"
"269.0","0.0","0.0","0.030790515244","0.969209492207","0.9","0.135381","0.168709","0.152045","0.0"
"270.0","0.0","1.903E-9","0.82893872261","0.171061262488","0.6","0.499107","0.362975","0.431041","0.0"
"271.0","0.0","0.006090812385","0.9683406353","0.025568557903","0.6","0.409096","0.337829","0.373462","0.0"
"272.0","0.0","4.59E-10","0.958248078823","0.041751939803","0.6","0.491614","0.345238","0.418426","0.0"
"273.0","0.0","0.027446461841","0.419378608465","0.55317491293","0.9","-99999.0","-99999.0","-99999.0","1.0"
"274.0","0.0","4.12581343E-4","0.377821266651","0.621766149998","0.9","-99999.0","-99999.0","-99999.0","1.0"
"275.0","0.0","9.0E-12","0.686902582645","0.313097417355","0.6","0.625966","0.731373","0.678669","1.0"
"276.0","0.0","0.0","0.905845880508","0.094154119492","0.6","0.512596","0.57483","0.543713","0.0"
"277.0","0.0","0.0","0.972883224487","0.027116755024","0.6","0.510652","0.466461","0.488557","0.0"
"278.0","0.0","0.0","0.938366889954","0.061633128673","0.6","-99999.0","-99999.0","-99999.0","0.0"
"279.0","0.0","0.0","0.750962555408","0.249037444592","0.6","-99999.0","-99999.0","-99999.0","0.0"
"280.0","0.0","0.007732654922","0.370566755533","0.621700584888","0.9","0.860016","0.886489","0.873253","1.0"
"281.0","0.0","0.022471770644","0.757881343365","0.219646900892","0.6","0.674611","0.742015","0.708313","1.0"
"282.0","0.0","0.002725233557","0.910471558571","0.086803220212","0.6","-99999.0","-99999.0","-99999.0","0.0"
"283.0","0.0","1.974287E-6","0.005728830583","0.994269192219","0.9","-99999.0","-99999.0","-99999.0","0.0"
"284.0","0.0","3.292581E-6","0.010560170747","0.989436507225","0.9","0.282559","0.376224","0.329392","0.0"
