"180.0","0.008835898712","0.008415290155","0.960578024387","0.022170774639","0.6","0.478571","0.761354","0.619963","1.0"
"181.0","0.191771611571","0.008099657483","0.584169089794","0.215959623456","0.6","0.608079","0.713605","0.660842","1.0"
"182.0","0.041936200112","0.307723492384","0.008964949287","0.641375362873","0.9","-99999.0","-99999.0","-99999.0","0.0"
"183.0","4.35119029E-4","0.332957625389","0.109651193023","0.55695605278","0.9","-99999.0","-99999.0","-99999.0","0.0"
"164.0","0.157963231206","0.211198702455","0.002432914451","0.628405153751","0.9","-99999.0","-99999.0","-99999.0","0.0"
"165.0","0.00856362842","0.751762270927","7.97281624E-4","0.238876804709","0.3","0.742274","0.751933","0.747103","1.0"
"166.0","1.3022607E-5","0.989390313625","5.0632254E-4","0.010090347379","0.3","0.480273","0.496244","0.488258","0.0"
"167.0","3.23372E-6","0.050993297249","0.117734007537","0.831269443035","0.9","0.563111","0.425313","0.494212","0.0"
"168.0","0.001936045941","0.091740339994","0.007169063203","0.899154543877","0.9","-99999.0","-99999.0","-99999.0","0.0"
"169.0","0.013930198736","0.116653442383","0.004983428866","0.864432930946","0.9","-99999.0","-99999.0","-99999.0","0.0"
"170.0","2.526325E-6","0.060030180961","0.001933921361","0.938033342361","0.9","-99999.0","-99999.0","-99999.0","0.0"
"171.0","0.364873528481","3.24657274E-4","0.002355830511","0.632445991039","0.9","-99999.0","-99999.0","-99999.0","0.0"
"172.0","0.826955258846","0.015661831945","0.060424894094","0.096958041191","0.1","0.429197","0.728819","0.579008","1.0"
"173.0","2.32031409E-4","0.169897899032","0.413106650114","0.416763424873","0.9","-99999.0","-99999.0","-99999.0","0.0"
"174.0","2.043815E-5","0.008718833327","0.009933280759","0.981327474117","0.9","-99999.0","-99999.0","-99999.0","0.0"
"175.0","6.6747E-7","1.479854E-6","4.76007932E-4","0.99952185154","0.9","0.456711","0.438617","0.447664","0.0"
"176.0","0.00199082098","0.270277023315","0.016378123313","0.711354017258","0.9","-99999.0","-99999.0","-99999.0","0.0"
"177.0","3.3523007E-5","0.187124118209","0.405929177999","0.406913161278","0.9","0.312831","0.487014","0.399923","0.0"
"178.0","3.72395036E-4","0.051618024707","0.008519168943","0.939490437508","0.9","0.543957","0.68833","0.616143","1.0"
"179.0","0.047861300409","0.223511889577","0.62293857336","0.105688244104","0.6","0.694026","0.832553","0.76329","1.0"
"180.0","0.008835898712","0.008415290155","0.960578024387","0.022170774639","0.6","0.478571","0.761354","0.619963","1.0"
"181.0","0.191771611571","0.008099657483","0.584169089794","0.215959623456","0.6","0.608079","0.713605","0.660842","1.0"
"182.0","0.041936200112","0.307723492384","0.008964949287","0.641375362873","0.9","-99999.0","-99999.0","-99999.0","0.0"
"183.0","4.35119029E-4","0.332957625389","0.109651193023","0.55695605278","0.9","-99999.0","-99999.0","-99999.0","0.0"
"184.0","0.131913408637","0.039577607065","0.004136332776","0.824372649193","0.9","-99999.0","-99999.0","-99999.0","0.0"
"185.0","5.39394037E-4","0.268570512533","0.332337021828","0.398553073406","0.9","0.6932","0.814203","0.753701","1.0"
"186.0","1.38499454E-4","0.367847681046","0.507912814617","0.124100998044","0.6","0.800134","0.88744","0.843787","1.0"
"187.0","6.55491429E-4","0.080192215741","0.210411548615","0.708740711212","0.9","0.538978","0.739158","0.639068","1.0"
"188.0","6.1158418E-5","0.389506995678","0.09655213356","0.513879716396","0.9","0.653426","0.815519","0.734472","1.0"
"189.0","0.939968705177","0.028442012146","0.001121135312","0.030468143523","0.1","0.656449","0.913976","0.785213","1.0"
"190.0","0.001511264127","0.27544438839","0.09001968801","0.633024692535","0.9","0.472489","0.566648","0.519568","1.0"
"191.0","3.72171751E-4","0.028500657529","0.966705322266","0.004421852995","0.6","0.480293","0.628151","0.554222","1.0"
"192.0","9.46612505E-4","0.267413437366","0.113904044032","0.617735922337","0.9","0.656925","0.590612","0.623769","1.0"
"193.0","4.01796802E-4","0.206175789237","0.432842373848","0.360580056906","0.6","0.687117","0.750541","0.718829","1.0"
"194.0","2.53952167E-4","0.247483238578","0.655257046223","0.097005784512","0.6","0.676856","0.770494","0.723675","1.0"
"195.0","2.61814886E-4","0.155381515622","0.071307383478","0.773049294949","0.9","0.650437","0.698917","0.674677","1.0"
"196.0","3.81735095E-4","0.057683371007","0.214832276106","0.727102637291","0.9","0.425119","0.579078","0.502098","1.0"
"197.0","2.3029334E-5","1.66944898E-4","0.04284549877","0.956964552402","0.9","0.704201","0.673143","0.688672","1.0"
"198.0","0.004326610826","0.00102285156","0.107641644776","0.887008905411","0.9","0.556805","0.628065","0.592435","1.0"
"199.0","0.255906671286","0.089525490999","0.631046712399","0.02352109924","0.6","0.53085","0.711609","0.62123","1.0"
"200.0","3.813939E-6","6.31096E-6","0.59773349762","0.402256369591","0.6","0.577231","0.693537","0.635384","1.0"
"201.0","9.170176E-6","0.207458630204","0.095643296838","0.696888923645","0.9","0.643807","0.585003","0.614405","1.0"
"202.0","1.50108695E-4","0.032978568226","0.10936524719","0.857506096363","0.9","0.661959","0.582667","0.622313","1.0"
"203.0","0.001694523264","0.012059925124","0.339043617249","0.647201955318","0.9","0.636702","0.72036","0.678531","1.0"
"164.0","0.157963231206","0.211198702455","0.002432914451","0.628405153751","0.9","-99999.0","-99999.0","-99999.0","0.0"
"165.0","0.00856362842","0.751762270927","7.97281624E-4","0.238876804709","0.3","0.742274","0.751933","0.747103","1.0"
"166.0","1.3022607E-5","0.989390313625","5.0632254E-4","0.010090347379","0.3","0.480273","0.496244","0.488258","0.0"
"167.0","3.23372E-6","0.050993297249","0.117734007537","0.831269443035","0.9","0.563111","0.425313","0.494212","0.0"
"168.0","0.001936045941","0.091740339994","0.007169063203","0.899154543877","0.9","-99999.0","-99999.0","-99999.0","0.0"
"169.0","0.013930198736","0.116653442383","0.004983428866","0.864432930946","0.9","-99999.0","-99999.0","-99999.0","0.0"
"170.0","2.526325E-6","0.060030180961","0.001933921361","0.938033342361","0.9","-99999.0","-99999.0","-99999.0","0.0"
"171.0","0.364873528481","3.24657274E-4","0.002355830511","0.632445991039","0.9","-99999.0","-99999.0","-99999.0","0.0"
"172.0","0.826955258846","0.015661831945","0.060424894094","0.096958041191","0.1","0.429197","0.728819","0.579008","1.0"
"173.0","2.32031409E-4","0.169897899032","0.413106650114","0.416763424873","0.9","-99999.0","-99999.0","-99999.0","0.0"
"174.0","2.043815E-5","0.008718833327","0.009933280759","0.981327474117","0.9","-99999.0","-99999.0","-99999.0","0.0"
"175.0","6.6747E-7","1.479854E-6","4.76007932E-4","0.99952185154","0.9","0.456711","0.438617","0.447664","0.0"
"176.0","0.00199082098","0.270277023315","0.016378123313","0.711354017258","0.9","-99999.0","-99999.0","-99999.0","0.0"
"177.0","3.3523007E-5","0.187124118209","0.405929177999","0.406913161278","0.9","0.312831","0.487014","0.399923","0.0"
"178.0","3.72395036E-4","0.051618024707","0.008519168943","0.939490437508","0.9","0.543957","0.68833","0.616143","1.0"
"179.0","0.047861300409","0.223511889577","0.62293857336","0.105688244104","0.6","0.694026","0.832553","0.76329","1.0"
"180.0","0.008835898712","0.008415290155","0.960578024387","0.022170774639","0.6","0.478571","0.761354","0.619963","1.0"
"181.0","0.191771611571","0.008099657483","0.584169089794","0.215959623456","0.6","0.608079","0.713605","0.660842","1.0"
"182.0","0.041936200112","0.307723492384","0.008964949287","0.641375362873","0.9","-99999.0","-99999.0","-99999.0","0.0"
"183.0","4.35119029E-4","0.332957625389","0.109651193023","0.55695605278","0.9","-99999.0","-99999.0","-99999.0","0.0"
"184.0","0.131913408637","0.039577607065","0.004136332776","0.824372649193","0.9","-99999.0","-99999.0","-99999.0","0.0"
"185.0","5.39394037E-4","0.268570512533","0.332337021828","0.398553073406","0.9","0.6932","0.814203","0.753701","1.0"
"186.0","1.38499454E-4","0.367847681046","0.507912814617","0.124100998044","0.6","0.800134","0.88744","0.843787","1.0"
"187.0","6.55491429E-4","0.080192215741","0.210411548615","0.708740711212","0.9","0.538978","0.739158","0.639068","1.0"
"188.0","6.1158418E-5","0.389506995678","0.09655213356","0.513879716396","0.9","0.653426","0.815519","0.734472","1.0"
"189.0","0.939968705177","0.028442012146","0.001121135312","0.030468143523","0.1","0.656449","0.913976","0.785213","1.0"
"190.0","0.001511264127","0.27544438839","0.09001968801","0.633024692535","0.9","0.472489","0.566648","0.519568","1.0"
"191.0","3.72171751E-4","0.028500657529","0.966705322266","0.004421852995","0.6","0.480293","0.628151","0.554222","1.0"
"192.0","9.46612505E-4","0.267413437366","0.113904044032","0.617735922337","0.9","0.656925","0.590612","0.623769","1.0"
"193.0","4.01796802E-4","0.206175789237","0.432842373848","0.360580056906","0.6","0.687117","0.750541","0.718829","1.0"
"194.0","2.53952167E-4","0.247483238578","0.655257046223","0.097005784512","0.6","0.676856","0.770494","0.723675","1.0"
"195.0","2.61814886E-4","0.155381515622","0.071307383478","0.773049294949","0.9","0.650437","0.698917","0.674677","1.0"
"196.0","3.81735095E-4","0.057683371007","0.214832276106","0.727102637291","0.9","0.425119","0.579078","0.502098","1.0"
"197.0","2.3029334E-5","1.66944898E-4","0.04284549877","0.956964552402","0.9","0.704201","0.673143","0.688672","1.0"
"198.0","0.004326610826","0.00102285156","0.107641644776","0.887008905411","0.9","0.556805","0.628065","0.592435","1.0"
"199.0","0.255906671286","0.089525490999","0.631046712399","0.02352109924","0.6","0.53085","0.711609","0.62123","1.0"
"200.0","3.813939E-6","6.31096E-6","0.59773349762","0.402256369591","0.6","0.577231","0.693537","0.635384","1.0"
"201.0","9.170176E-6","0.207458630204","0.095643296838","0.696888923645","0.9","0.643807","0.585003","0.614405","1.0"
"202.0","1.50108695E-4","0.032978568226","0.10936524719","0.857506096363","0.9","0.661959","0.582667","0.622313","1.0"
"203.0","0.001694523264","0.012059925124","0.339043617249","0.647201955318","0.9","0.636702","0.72036","0.678531","1.0"
"204.0","5.7725254E-5","0.003491930896","0.111866399646","0.884583950043","0.9","0.517319","0.594035","0.555677","1.0"
"205.0","1.4681113E-5","0.008001833223","0.860227763653","0.131755724549","0.6","0.630247","0.635667","0.632957","1.0"
"206.0","7.84179894E-4","0.008405429311","0.129020228982","0.861790180206","0.9","0.589205","0.673191","0.631198","1.0"
"207.0","3.02097033E-4","0.012138276361","0.026009559631","0.961550056934","0.9","0.29853","0.447252","0.372891","0.0"
"208.0","0.002101022052","0.037136271596","0.839506208897","0.12125647068","0.6","0.438147","0.579576","0.508862","1.0"
"209.0","0.001835649484","0.304785490036","0.39084148407","0.302537381649","0.6","-99999.0","-99999.0","-99999.0","0.0"
"210.0","3.102249E-5","7.4489915E-5","0.079562246799","0.920332252979","0.9","-99999.0","-99999.0","-99999.0","0.0"
"211.0","0.00538109662","0.459193617105","0.017238171771","0.518187105656","0.9","0.392301","0.508759","0.45053","0.0"
"212.0","0.001070180442","0.184041753411","0.08002409339","0.734863996506","0.9","0.173142","0.241513","0.207328","0.0"
"213.0","0.003059379524","1.9421363E-4","0.51532137394","0.481425017118","0.6","-99999.0","-99999.0","-99999.0","0.0"
"214.0","0.002659879392","0.184972181916","0.115551151335","0.696816802025","0.9","0.473237","0.656031","0.564634","1.0"
"215.0","0.003094515298","0.00648943428","0.731164634228","0.259251445532","0.6","0.636224","0.757139","0.696681","1.0"
"216.0","1.0268324E-4","0.314639925957","0.541273117065","0.143984228373","0.6","0.506852","0.763999","0.635425","1.0"
"217.0","1.48866646E-4","0.999245166779","4.76674584E-4","1.29297376E-4","0.3","0.189563","0.336099","0.262831","0.0"
"218.0","0.003045951948","0.99148195982","9.29881411E-4","0.004542231094","0.3","0.592145","0.556088","0.574116","1.0"
"219.0","0.982983589172","0.010611412115","0.005153065547","0.001251957961","0.1","0.445341","0.79798","0.621661","1.0"
"220.0","0.393233478069","0.348132312298","0.002747064922","0.255887120962","0.1","0.372563","0.452584","0.412573","0.0"
"221.0","6.4474567E-5","0.765808463097","0.00275912974","0.231367915869","0.3","0.487939","0.5599","0.523919","1.0"
"222.0","0.003297994146","0.544968545437","0.375647574663","0.076085887849","0.3","0.410931","0.499976","0.455453","0.0"
