"370.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5042306780815125","0.49574029445648193","2.9061107852612622E-5","7.404341029193517E-11","0.4621807634830475","0.43368926644325256","0.44793501496315","1.0"
"371.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.7500413060188293","0.24995847046375275","2.015483318018596E-7","7.840600169117806E-9","0.3705267310142517","0.26852598786354065","0.3195263743400574","0.0"
"372.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.11616607755422592","0.8787378668785095","0.005096045788377523","3.9137738189198856E-11","0.43722105026245117","0.3336131274700165","0.385417103767395","1.0"
"373.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.7918457984924316","0.13318954408168793","0.07496467232704163","2.476196470091452E-10","0.39364540576934814","0.29518604278564453","0.34441572427749634","1.0"
"374.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.005136953666806221","0.5395684242248535","0.4552946388721466","1.88060034211901E-9","0.43105944991111755","0.5228280425071716","0.4769437313079834","1.0"
"375.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.016251977533102036","0.9774388670921326","0.006309169344604015","2.125901676919284E-10","0.5904232859611511","0.5054112076759338","0.5479172468185425","1.0"
"376.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.999994158744812","5.832644546899246E-6","1.2042891932476865E-17","1.0803397022460248E-12","0.1799682378768921","0.11306785047054291","0.1465180516242981","0.0"
"377.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.990276038646698","0.009723966009914875","7.808612087554893E-15","2.4572425257746167E-12","0.1965024769306183","0.10676968097686768","0.15163607895374298","0.0"
"378.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.42687559127807617","0.5400642156600952","0.033060211688280106","5.830808613715988E-10","0.24311555922031403","0.14733532071113586","0.19522544741630554","0.0"
"379.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.28756725788116455","0.7029157876968384","0.009516785852611065","1.8680813695937104E-7","0.3344722092151642","0.19003194570541382","0.2622520923614502","0.0"
"380.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.634067952632904","0.3138549327850342","0.052077095955610275","2.3704489759968084E-11","0.5533971786499023","0.4778699576854706","0.5156335830688477","1.0"
"381.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.24448363482952118","0.7516092658042908","0.0039070830680429935","7.27670756983656E-10","0.3284597396850586","0.32599741220474243","0.3272285759449005","1.0"
"382.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.6435126066207886","0.35647207498550415","1.5312316463678144E-5","4.1461378774698687E-10","0.2197035551071167","0.16362173855304718","0.19166263937950134","0.0"
"383.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9914790391921997","0.005663771647959948","0.002857163781300187","9.397172574593035E-14","0.32665008306503296","0.2403559386730194","0.283502995967865","0.0"
"384.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.7581786513328552","0.24179181456565857","2.9560973416664638E-5","4.796859437439238E-11","0.18937847018241882","0.18682651221752167","0.18810248374938965","0.0"
"385.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.4277147054672241","0.3742196261882782","0.19806566834449768","1.9187620242666625E-12","0.3702872693538666","0.34215521812438965","0.3562212586402893","1.0"
"386.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.09342723339796066","0.8130171298980713","0.09355565160512924","5.744530014433619E-14","0.5199891328811646","0.6541158556938171","0.5870524644851685","1.0"
"387.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8749076128005981","0.1240452378988266","0.0010471348650753498","1.9902722525610983E-10","0.37264686822891235","0.28535401821136475","0.32900044322013855","1.0"
"388.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5496872663497925","0.40300482511520386","0.04730788990855217","7.571226631752914E-13","0.22870394587516785","0.2237655222415924","0.22623473405838013","0.0"
"389.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.0033013320062309504","0.6365571618080139","0.3601415157318115","1.2401289102071701E-14","0.4094909727573395","0.3200588524341583","0.3647749125957489","1.0"
"390.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.3252505660057068","0.40285059809684753","0.27189862728118896","2.0383106402732665E-7","0.30296948552131653","0.21061648428440094","0.25679299235343933","0.0"
"391.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.06609266251325607","0.9267200231552124","0.007187123876065016","1.762222296974869E-7","0.6244443655014038","0.5902239084243774","0.6073341369628906","1.0"
"392.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.002320977160707116","0.9973868131637573","2.921941049862653E-4","3.7675245145862846E-9","-99999.0","-99999.0","-99999.0","0.0"
"393.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.15934956073760986","0.8305789232254028","0.01007153745740652","2.7768840829209274E-13","-99999.0","-99999.0","-99999.0","0.0"
"394.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.1984986811876297","0.7651413679122925","0.036359939724206924","1.283078865377263E-9","-99999.0","-99999.0","-99999.0","0.0"
"395.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8615358471870422","0.13843649625778198","2.7522717573447153E-5","1.0838302699767155E-7","-99999.0","-99999.0","-99999.0","0.0"
"396.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.10634743422269821","0.8936513662338257","1.1818160601251293E-6","2.0747517744633404E-13","-99999.0","-99999.0","-99999.0","0.0"
"397.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.005979131907224655","0.9931182861328125","9.025671170093119E-4","2.1758496968147384E-13","-99999.0","-99999.0","-99999.0","0.0"
"398.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5605483055114746","0.4358518421649933","0.0035998569801449776","1.1407229327797808E-12","0.5654563307762146","0.3931254744529724","0.4792909026145935","1.0"
"399.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.4183105230331421","0.5816893577575684","1.3382422991981002E-7","9.072877865667905E-11","0.5330696105957031","0.3728486895561218","0.4529591500759125","1.0"
"400.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.991316020488739","0.00867594126611948","8.625277381213436E-9","8.030719982343726E-6","-99999.0","-99999.0","-99999.0","0.0"
"401.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.30376118421554565","0.6962280869483948","1.0648361239873338E-5","7.62159899636572E-8","-99999.0","-99999.0","-99999.0","0.0"
"402.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5253560543060303","0.4661809802055359","0.008462938480079174","1.2741506461022567E-10","-99999.0","-99999.0","-99999.0","0.0"
"403.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.23985448479652405","0.760145366191864","1.6344640130228072E-7","3.5801673718737284E-14","-99999.0","-99999.0","-99999.0","0.0"
"404.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.020389951765537262","0.9670579433441162","0.012552082538604736","1.8552606562138863E-8","-99999.0","-99999.0","-99999.0","0.0"
"405.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.05059414729475975","0.9338473081588745","0.015558543615043163","1.777554547999216E-9","0.6315208077430725","0.7228626608848572","0.6771917343139648","1.0"
"406.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5050668716430664","0.4948367774486542","9.636801405576989E-5","7.038707117157372E-11","-99999.0","-99999.0","-99999.0","0.0"
"407.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.03759275749325752","0.9545817375183105","0.007825510576367378","3.0291488761768903E-10","-99999.0","-99999.0","-99999.0","0.0"
"408.0","0.0","0.0","0.0","0.0","0.30000001192092896","0.0035418053157627583","0.04816052317619324","0.9482976794242859","1.7550886891276422E-15","0.19103240966796875","0.3455103039741516","0.2682713568210602","1.0"
"409.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.22279341518878937","0.763069748878479","0.014136833138763905","3.141103696591152E-11","-99999.0","-99999.0","-99999.0","0.0"
"410.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.4882783889770508","0.511716365814209","5.1990054998896085E-6","4.015209853491797E-8","0.42767345905303955","0.5138301253318787","0.4707517921924591","1.0"
"411.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5628747344017029","0.43573856353759766","0.00138668913859874","3.367095768869177E-10","0.3173094689846039","0.3724144697189331","0.3448619842529297","1.0"
"412.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.6508646607398987","0.3481631577014923","9.721546666696668E-4","2.4159360623166037E-10","0.398808091878891","0.3617505133152008","0.3802793025970459","1.0"
"413.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9926970601081848","0.007302924524992704","1.5226115182044586E-14","2.050136969911076E-12","0.15541692078113556","0.2133573442697525","0.18438713252544403","0.0"
"414.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.999971866607666","2.816128653648775E-5","6.092238151012252E-17","6.154520218926065E-16","0.14361633360385895","0.2060747742652893","0.17484554648399353","0.0"
"415.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9467415809631348","0.053255561739206314","2.8310712423262885E-6","1.1578196058763886E-15","0.31075918674468994","0.4491993486881256","0.3799792528152466","1.0"
"416.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.23491333425045013","0.762852668762207","0.0022340037394315004","2.4315853150436162E-11","0.4547359049320221","0.5157949924468994","0.48526543378829956","1.0"
"417.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.6998947262763977","0.29880642890930176","0.0012988199014216661","3.945112236891646E-9","0.34122875332832336","0.4671652913093567","0.4041970372200012","1.0"
"418.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.2895719110965729","0.7104262113571167","4.329501340771813E-11","1.8967889445775654E-6","0.3015449345111847","0.33659160137176514","0.3190682530403137","1.0"
"419.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9857831001281738","0.014216708950698376","8.415622257222644E-13","1.919402592420738E-7","0.5577816367149353","0.5534939169883728","0.555637776851654","1.0"
"420.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9538645148277283","0.0416240319609642","0.004511448089033365","4.308768009053665E-9","0.5181248188018799","0.6653228402137756","0.5917237997055054","1.0"
"421.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.4313433766365051","0.5215467810630798","0.047109849750995636","1.4810229431727606E-11","0.35312873125076294","0.4424677789211273","0.39779824018478394","1.0"
"422.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.3524447977542877","0.572365939617157","0.07518929243087769","3.6490466681290967E-13","0.36875537037849426","0.45287755131721497","0.4108164608478546","1.0"
"423.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.4914786219596863","0.19221773743629456","0.31630364060401917","5.419069637468965E-10","0.31202149391174316","0.6018787622451782","0.4569501280784607","1.0"
"424.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9279586672782898","0.06964097172021866","0.0023815466556698084","1.8811770132742822E-5","0.44322386384010315","0.6454456448554993","0.5443347692489624","1.0"
"425.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.7384518980979919","0.2520514726638794","0.009496617130935192","7.634871068695759E-10","0.4523294270038605","0.47035321593284607","0.46134132146835327","1.0"
"426.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.54755699634552","0.452236533164978","2.064697036985308E-4","3.975260604634906E-13","0.39281564950942993","0.3167339265346527","0.3547747731208801","1.0"
"427.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8744674921035767","0.11614038795232773","0.00939213763922453","1.502291693822322E-11","0.3296477496623993","0.40672382712364197","0.36818578839302063","1.0"
"428.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.2693808376789093","0.7246983647346497","0.005920785944908857","1.1816617833965842E-13","0.667134702205658","0.6138114333152771","0.6404730677604675","1.0"
"429.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.47240978479385376","0.45637255907058716","0.07121766358613968","7.62164636958218E-12","0.34138888120651245","0.38845962285995483","0.36492425203323364","1.0"
"430.0","0.0","0.0","0.0","0.0","0.30000001192092896","0.3072313666343689","0.3253936171531677","0.3673750162124634","2.201292967352053E-12","0.19215995073318481","0.20172001421451569","0.19693997502326965","0.0"
"431.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.46873825788497925","0.17813152074813843","0.3531302213668823","3.657562534092884E-12","0.15275809168815613","0.16601064801216125","0.1593843698501587","0.0"
"432.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.21708251535892487","0.7511354088783264","0.031782083213329315","1.259047900659116E-11","0.1473769247531891","0.19592082500457764","0.17164887487888336","0.0"
"433.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9748350381851196","0.025164349004626274","5.744365125792683E-7","3.242397283997889E-8","0.18109358847141266","0.2595788836479187","0.22033622860908508","0.0"
"434.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9565120339393616","0.03885429725050926","0.004633656702935696","3.344030261032138E-11","0.4661400616168976","0.4809940755367279","0.47356706857681274","1.0"
"435.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.7735673785209656","0.1959550976753235","0.030477507039904594","1.874248369351794E-12","0.2607925832271576","0.20721864700317383","0.2340056151151657","0.0"
"436.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9121721386909485","0.0763605609536171","0.011467276141047478","1.4945360921059248E-11","0.3350811302661896","0.3513340353965759","0.34320759773254395","1.0"
"437.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.6821797490119934","0.31757548451423645","2.4474007659591734E-4","3.162848116744499E-8","0.4197107255458832","0.49375662207603455","0.45673367381095886","1.0"
"438.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.508992612361908","0.48670727014541626","0.004300148691982031","5.717429862883705E-10","0.3924609422683716","0.6463331580162048","0.5193970203399658","1.0"
"439.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.1364799588918686","0.8360692262649536","0.027450837194919586","3.352130517066641E-14","0.38027310371398926","0.649146318435669","0.5147097110748291","1.0"
"440.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.4403447210788727","0.5577695965766907","0.0018791486509144306","6.534192380058812E-6","0.4836195409297943","0.6960683465003967","0.5898439288139343","1.0"
"441.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.37844935059547424","0.5193629264831543","0.10218771547079086","6.438798105801169E-11","0.41376253962516785","0.5818827152252197","0.497822642326355","1.0"
"442.0","0.0","0.0","0.0","0.0","0.30000001192092896","0.0922660231590271","0.3863580822944641","0.5213758945465088","6.738023767410839E-13","0.2234674096107483","0.2362573742866516","0.22986239194869995","0.0"
"443.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.3276262879371643","0.6221873164176941","0.050186384469270706","4.4456785475155414E-11","0.1646854281425476","0.18449652194976807","0.17459097504615784","0.0"
"444.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.725407600402832","0.269797682762146","0.004794703330844641","9.683060603338234E-11","0.294337660074234","0.41768521070480347","0.35601145029067993","1.0"
"445.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.49635520577430725","0.33859819173812866","0.1650466024875641","2.274882712760551E-11","0.28362834453582764","0.34875476360321045","0.31619155406951904","1.0"
"446.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.09235408902168274","0.5080796480178833","0.3995662331581116","1.3563459383414411E-11","0.1364666223526001","0.2351991832256317","0.1858329027891159","0.0"
"447.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.06192353367805481","0.9244330525398254","0.01364339329302311","4.596616855922063E-17","0.3986662030220032","0.27105849981307983","0.3348623514175415","0.0"
"448.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.4932529032230377","0.5038760900497437","0.0028710290789604187","3.4879448809722272E-15","0.2340947389602661","0.18525736033916473","0.20967605710029602","0.0"
"472.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.26346030831336975","0.4263935685157776","0.31014612317085266","1.5643310757006146E-13","0.19737794995307922","0.15393918752670288","0.17565856873989105","0.0"
"473.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9447437524795532","0.04044239595532417","0.014813859947025776","3.5418480648363726E-11","0.1392175853252411","0.1165749654173851","0.1278962790966034","0.0"
"474.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8910151124000549","0.056420132517814636","0.05256473273038864","4.0391661570993165E-8","0.07644403725862503","0.1788160353899002","0.12763004004955292","0.0"
"475.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.15063025057315826","0.8434628844261169","0.005906853824853897","8.247894034418835E-11","0.16838772594928741","0.29067280888557434","0.22953027486801147","1.0"
"476.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.44852644205093384","0.45964497327804565","0.09182780236005783","7.773447237013897E-7","0.14903615415096283","0.30713027715682983","0.22808322310447693","1.0"
"477.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.03410489484667778","0.9390801191329956","0.0020596738904714584","0.024755284190177917","0.3088141977787018","0.2989760637283325","0.30389511585235596","1.0"
"478.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5088703036308289","0.4605570137500763","0.0305667445063591","5.922520813328447E-6","0.49328577518463135","0.39779195189476013","0.44553887844085693","1.0"
"479.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.1302362084388733","0.6004929542541504","0.2692708373069763","7.977875087980535E-13","0.5676058530807495","0.48447713255882263","0.5260415077209473","1.0"
"480.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5085024833679199","0.36276793479919434","0.12872959673404694","1.4664120612239984E-12","0.27993547916412354","0.48222705721855164","0.3810812830924988","1.0"
"481.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.07185889035463333","0.9281381964683533","2.930347818619339E-6","6.39951563963237E-11","0.21902863681316376","0.26925086975097656","0.24413976073265076","0.0"
"482.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.2264154851436615","0.767318844795227","0.006265574134886265","1.0190379384766857E-7","0.38799211382865906","0.4603470265865326","0.4241695702075958","1.0"
"483.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.1516829878091812","0.8358074426651001","0.012509400025010109","1.65433675647364E-7","0.34834909439086914","0.22428734600543976","0.28631821274757385","0.0"
"484.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8421863317489624","0.14436545968055725","0.013327275402843952","1.2093006807845086E-4","0.5534732341766357","0.426492303609848","0.4899827837944031","1.0"
"485.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.7180572748184204","0.22240543365478516","0.059531472623348236","5.847056854690891E-6","0.5896946787834167","0.6323745846748352","0.611034631729126","1.0"
"486.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.48180195689201355","0.4946471154689789","0.023550933226943016","1.638227331568487E-10","0.6816719770431519","0.5988150835037231","0.6402435302734375","1.0"
"487.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9699970483779907","0.02987377718091011","1.291503431275487E-4","3.860192165916487E-9","0.5146985054016113","0.4468902349472046","0.48079437017440796","1.0"
"488.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9627000689506531","0.0371706448495388","1.2918064021505415E-4","8.752525815225454E-8","0.24962787330150604","0.2486310750246048","0.24912947416305542","0.0"
"489.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.7218806147575378","0.26621684432029724","0.011888695880770683","1.3828236660629045E-5","0.46820956468582153","0.5622500777244568","0.5152298212051392","1.0"
"490.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.4530753195285797","0.5059970617294312","0.04092760756611824","1.0364624714043202E-9","0.5924844741821289","0.5323286056518555","0.5624065399169922","1.0"
"491.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.682351291179657","0.056276220828294754","0.26137250661849976","1.0341751760511997E-10","-99999.0","-99999.0","-99999.0","0.0"
"492.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8341225385665894","0.16587696969509125","4.83501139569853E-7","2.6652815066086077E-8","-99999.0","-99999.0","-99999.0","0.0"
"493.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.919598400592804","0.07834656536579132","1.239089215232525E-6","0.00205379375256598","0.3702269494533539","0.48563647270202637","0.4279317259788513","1.0"
"494.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.38279446959495544","0.6172053217887878","1.7985455258440197E-7","2.1683341788758526E-9","0.48433056473731995","0.4285070300102234","0.45641881227493286","1.0"
"495.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8442404270172119","0.12758702039718628","0.02817254327237606","1.7195642243450493E-8","0.22704066336154938","0.19702184200286865","0.21203124523162842","0.0"
"496.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.38102516531944275","0.6189659833908081","8.616173545306083E-6","2.0734162831104186E-7","0.421945184469223","0.3869550824165344","0.40445011854171753","1.0"
"497.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.23799054324626923","0.7603410482406616","0.0016682989662513137","1.0404126271623682E-7","-99999.0","-99999.0","-99999.0","0.0"
"498.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.35490792989730835","0.6416760683059692","0.003416001098230481","1.1568286328866861E-9","0.5017149448394775","0.410767525434494","0.456241250038147","1.0"
"499.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.36698123812675476","0.6273651719093323","0.005653616972267628","6.171363469082217E-14","0.47425684332847595","0.33958131074905396","0.40691906213760376","1.0"
"500.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.49837222695350647","0.5016260743141174","1.6730110701246304E-6","3.779415745207987E-13","0.7163784503936768","0.5774691700935364","0.6469237804412842","1.0"
"501.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.1067904382944107","0.8931809663772583","2.8614773327717558E-5","5.583516760054863E-9","-99999.0","-99999.0","-99999.0","0.0"
"502.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8091037273406982","0.19089588522911072","3.712338525474479E-7","2.0349419371790134E-10","0.3780251443386078","0.24817511439323425","0.313100129365921","0.0"
"503.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.0018330530729144812","0.9981329441070557","3.398824992473237E-5","3.915154311862068E-11","0.707908034324646","0.5190570950508118","0.6134825944900513","1.0"
"504.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.002095718402415514","0.9978290796279907","7.491568248951808E-5","2.932515030806826E-7","0.7401049733161926","0.6269780993461609","0.6835415363311768","1.0"
"505.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5907723307609558","0.4092261791229248","1.4918670103725162E-6","1.2079309991488985E-12","0.5593399405479431","0.6011375784873962","0.5802387595176697","1.0"
"506.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.925666093826294","0.07433271408081055","1.0843120890058344E-6","9.827127911421485E-8","0.29548779129981995","0.44057461619377136","0.36803120374679565","1.0"
"507.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.03159782290458679","0.9538865089416504","0.014509173110127449","6.518624559248565E-6","0.46027588844299316","0.5409022569656372","0.5005890727043152","1.0"
"508.0","0.0","0.0","0.0","0.0","0.6000000238418579","0.48275434970855713","0.5130544304847717","0.0041839429177343845","7.287205789907603E-6","0.5165442228317261","0.4876488745212555","0.5020965337753296","1.0"
"509.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8603643178939819","0.1395924687385559","3.6383484257385135E-5","6.8092117544438224E-6","0.18397480249404907","0.307220458984375","0.24559763073921204","1.0"
"510.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9487338066101074","0.05117478966712952","2.0204493921482936E-5","7.119256042642519E-5","0.19838331639766693","0.4025052487850189","0.30044427514076233","1.0"
"511.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8159246444702148","0.16626714169979095","0.01780819520354271","4.4368756715526536E-13","0.5387538075447083","0.6325557231903076","0.5856547355651855","1.0"
"512.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8616628646850586","0.13805511593818665","2.820355584844947E-4","7.556728544777166E-14","0.43123382329940796","0.5011612772941589","0.46619755029678345","1.0"
"513.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.5693221688270569","0.39462602138519287","0.03605176880955696","9.200970714495771E-12","0.26277127861976624","0.3317925035953522","0.2972818911075592","1.0"
"514.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8734449148178101","0.12474018335342407","0.00181487831287086","2.2035311401068236E-13","0.22714892029762268","0.2578314244747162","0.24249017238616943","0.0"
"515.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.996432900428772","0.0035671191290020943","4.960655486630017E-18","6.423808013300558E-11","0.2686973512172699","0.34172651171684265","0.3052119314670563","1.0"
"516.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.8818338513374329","0.1181657612323761","2.0502137765276984E-9","3.9435695953216054E-7","0.26591023802757263","0.2890087366104126","0.2774595022201538","1.0"
"517.0","0.0","0.0","0.0","0.0","0.8999999761581421","0.9870467185974121","0.012953279539942741","6.843092759112324E-11","9.930761074583572E-11","0.34278973937034607","0.29689404368400574","0.3198418915271759","1.0"
